timestamp,supplier,product_id,product_name,change_type,old_value,new_value,flag
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:grammostola-pulchripes-chaco-golden-knee-0-5-free-for-250-spent-in-store,"Grammostola pulchripes (Chaco Golden Knee Tarantula) 0.5"" FREE AFTER $250 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:grammostola-pulchra-brazilian-black-female-2-5,Grammostola pulchra (Brazilian Black Tarantula),new_product,,$86.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:grammastola-iheringi-entre-rios-spider-1-1-5,Grammostola iheringi (Entre Rios Tarantula),new_product,,$120.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:grammostola-anthracina-tawny-red,Grammostola anthracina (Tawny Red Tarantula),new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:gnathopalystes-kochi-giant-green-huntsman-spider-0-5-l3-4,Gnathopalystes kochi (Malaysia Huntsman Spider),new_product,,$85.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:grammostola-actaeon-brazilian-redrump-tarantula,Grammostola actaeon (Wooly Brazilian Black Tarantula),new_product,,$78.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:gandanameno-sp-african-black-velvet-spider-1-8-1-4,Gandanameno sp. (African Black Velvet Spider),new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:euthycaelus-colonica-golden-burst-tarantula-0-25-0-5-free-after-100-spent,"Euthycaelus colonica (Golden Burst Tarantula) 0.25-0.5"" FREE AFTER $100 Spent",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:fufius-sp-rurrenabaque-rurrenabaque-golden-wafer-lid-trapdoor-spider-0-25-0-5,Fufius sp. 'Rurrenabaque' (Rurrenabaque Golden Wafer-lid Trapdoor Spider),new_product,,$55.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:euphrynichus-bacillifer,Euphrynichus bacillifer (Tailles Whip Scorpion),new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:euthalus-metropolitina-female-3-5-4,Euthalus metropolitina Tarantula,new_product,,$450.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:eupalaestrus-weijenberghi-white-collared-tarantula,Eupalaestrus weijenberghi (White Collared Tarantula),new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:eupalaestrus-larae-gold-zebra-beauty,Eupalaestrus larae (Gold Zebra Beauty Tarantula),new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:eupalaestrus-campestratus-pink-zebra-beauty,Eupalaestrus campestratus (Pink Zebra Beauty Tarantula),new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:euchomenella-heteroptera-malaysian-giraffe,Euchomenella heteroptera (Malaysian Giraffe Mantis),new_product,,$49.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:5-adult-female-euathlus-truculentus-blue,Euathlus truculentus 'blue' (Chilean Blue Beauty Tarantula),new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:euathlus-sp-tigre-esmeralda-chilean-emerald-tiger-0-5,Euathlus sp. 'Tigre Esmeralda' (Chilean Emerald Tiger Tarantula),new_product,,$199.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:euathlus-sp-crema-costera-chilean-cream-flame-0-5-0-75,Euathlus sp. 'crema costera' (Chilean Cream Flame Tarantula),new_product,,$390.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:euthalus-truculentus-hermosa-chilean-emerald-beauty-0-5-0-75,Euathlus sp. 'Hermosa' (Chilean Emerald Beauty Tarantula) *VERY RARE*,new_product,,$250.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:euathlus-sp-tigre-costera-chilean-emerald-flame-0-5,Euathlus sp. 'Tigre Costera' (Chilean Flame Tiger Tarantula),new_product,,$175.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:euthalus-metropolitina-0-5,Euathlus metropolitina Tarantula,new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:euathlus-manicata-green-chilean-emerald-burst-0-5,"Euathlus manicata ""green"" (Chilean Emerald Flame Tarantula)",new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:euathlus-manicata-gold-chilean-golden-flame-0-5,"Euathlus manicata ""gold"" (Chilean Golden Flame Tarantula)",new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:ethmostigumus-sp-borneo-blue,Ethmostigumus sp. Borneo Blue Centipede (Subscribe for Back-in-Stock Notifications),new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:euathlus-manicata-gold-chilean-black-flame-about-0-75-sign-up-for-email-updates,"Euathlus manicata ""Black"" (Chilean Black Flame Tarantula)",new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:eresus-walckenaeri-orange-ring-mountanica-giant-orange-ring-velvet-spider-1-8-1-4-habitat-subscribe-for-in-stock-notifcations-copy,Eresus walckenaeri 'Orange Ring Mountanica Local' (Giant Orange Ring Velvet Spider),new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:eresus-sp-cinnaberinus,Eresus sp. Cinnaberinus,new_product,,$124.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:eresus-sp-balcanicus-orange-face-velvet-spider-0-5-habitat,"Eresus sp ""balcanicus"" (Orange Face Velvet Spider)",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:eresus-walckenaeri-clasis-orange,Eresus ruficapillus (Italian Velvet Spider),new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:eresus-sp-moravicus-black-orange-color-form,Eresus moravicus (Golden Face Velvet Spider),new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:eresus-sp-illustris,Eresus Illustris (Yellowhead Velvet Spider),new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:eresus-blue-sidi-ifni,Eresus  blue Sidi Ifni Tarantula,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:ephebopus-uatuman-emerald-skeleton-0-5-1,Ephebopus uatuman (Emerald Skeleton Tarantula),new_product,,$65.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:copy-of-ephebopus-murinus-skeleton-tarantula,Ephebopus murinus (Skeleton Leg Tarantula),new_product,,$65.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:ephebopus-cyanognathus-blue-fang-tarantula-0-5-0-75-invert-invasion-event,Ephebopus cyanognathus (Blue Fang Tarantula),new_product,,$85.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:ephebopus-cyanognathus-blue-fang-tarantula-0-75-1-free-after-300-spent,"Ephebopus cyanognathus (Blue Fang Tarantula) 0.75-1"" FREE AFTER $400 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:encyocratella-olivacea-tanzanian-black-olive-baboon-4-female,Encyocratella olivacea (Tanzanian Black & Olive Baboon Tarantula),new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:dolichothele-minerium-purple-dwarf-beauty-about-0-25-rare-species,Dolichothele mineirum (Purple Dwarf Beauty Tarantula),new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:diplura-sp-aqua-fria-tiger-curtain-web-spider-0-5,Diplura sp. 'Aqua Fria' (Tiger Curtain Web Spider),new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:dolichothele-diamantinensis-blue-dwarf-beauty-0-25-0-5,Dolichothele diamantinensis (Blue Dwarf Beauty Tarantula),new_product,,$85.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:triangle-dead-leaf-mantis,Deroplatys truncata (Triangle Dead Leaf Mantis),new_product,,$55.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:diplura-sp-rurrenabaque-curtain-web-spider,Diplura sp Rurrenabaque (Rurrenbaque Curtain Web Spider),new_product,,$65.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:deroplatys-lobata-southeast-asia-dead-leaf-mantis-for-sale-1,Deroplatys lobata (Southeast Asia Dead Leaf Mantis),new_product,,$55.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:deroplatys-gorochovi-vietnam-dead-leaf,Deroplatys gorochovi (Vietnam Dead Leaf Mantis),new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:davus-sp-kolumbia-magma-rump-tarantula,Davus sp. 'Colombia' (Magma-Rump Tarantula) RARE,new_product,,$299.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:davus-ruficeps-female-1-5-2-rare,Davus ruficeps (Costa Rican Suntiger Tarantula) *RARE*,new_product,,$175.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:davus-veracruz,Davus sp 'Veracruz' Tarantula,new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:davus-pentaloris-guatemalan-tiger-rump-tarantula-0-5-free-after-150-spent,"Davus pentaloris (Guatemalan Tiger Rump Tarantula) 0.5"" FREE AFTER $150 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:davus-pentaloris-guatemalan-tiger-rump-tarantula-1,Davus pentaloris (Guatemalan Tiger Rump Tarantula),new_product,,$29.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriopagopus-sp-bach-ma-bach-ma-earth-tiger-0-75,"Cyriopagopus sp. ""Bach Ma"" (Bach Ma Earth Tiger Tarantula)",new_product,,$85.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriopagopus-purple-zebra,"Cyriopagopus sp ""Purple Zebra"" Tarantula",new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriopagopus-minax-big-black-thai-earth-tiger-tarantula-0-5-0-75-free-after-150-spent,"Cyriopagopus minax ""Big Black' (Thai Earth Tiger Tarantula) 0.5-0.75"" FREE AFTER $150 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:haplopelma-minax-big-black-earth-tiger-tarantula-0-75,"Cyriopagopus minax ""Big Black' (Thai Earth Tiger Tarantula)",new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriopagopus-longipes-blue,Cyriopagopus longipes 'Blue' Tarantula,new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriopagopus-hainanus-chinese-black-earth-tiger-tarantula-0-75,Cyriopagopus hainanus (Chinese Black Earth Tiger Tarantula),new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriopagopus-ex-haplopelma-lividus-cobalt-blue-adult-female,"Cyriopagopus (Ex.Haplopelma) Lividus (Cobalt Blue Tarantula) FEMALE 5""",new_product,,$250.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriocosmus-sellatus,Cyriocosmus sellatus (Peruvian Heart Tarantula),new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:0-25-cyriocosmus-venezuelensis,Cyriocosmus venezuelensis Tarantula,new_product,,$77.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriocosmus-ritae-peruvian-black-white-tarantula-1-1-5-free,Cyriocosmus ritae (Peruvian Black & White Tarantula) 1-1.5”+ RARE FREE AFTER $700 SPENT,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriocosmus-ritae-peruvian-black-white-immature-male-tarantula-for-sale,Cyriocosmus ritae (Peruvian Black & White Tarantula),new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriocosmus-perezmilesi-bolivian-dwarf-beauty-0-5,Cyriocosmus perezmilesi (Bolivian Dwarf Beauty Tarantula),new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriocosmus-elegans-trinidad-dwarf-tiger-immanture-male-about-1,Cyriocosmus elegans (Trinidad Dwarf Tiger Tarantula),new_product,,$39.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriocosmus-leetzi-venezualan-dwarf-beauty,Cyriocosmus leetzi (Venezualan Dwarf Beauty Tarantula),new_product,,$39.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyclosternum-sp-aureum-blue-lightning-tarantula-0-25-0-5-free-after-400-spent,"Cyclosternum sp 'Aureum' (Blue Lightning Tarantula) 0.25-0.5"" FREE AFTER $400 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyriocosmus-elegans-trinidad-dwarf-tiger-1-8-1-4,"Cyriocosmus elegans (Trinidad Dwarf Tiger Tarantula) 0.25"" FREE AFTER $200 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cyclocosmia-lannaensis-lanna-trapdoor-spider-0-25,Cyclocosmia lannaensis (Lanna Trapdoor Spider),new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cubaris-pak-chong-west-coast,Cubaris sp. 'Pak Chong' Isopod,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cubaris-sp-shiro-utsuri-east-coast,Cubaris sp. “Shiro Utsuri” Isopod,new_product,,$60.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cubaris-panda-king-east-coast,Cubaris sp 'Panda King' (Panda King Isopods),new_product,,$40.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cubaris-rubber-ducky,Cubaris Rubber Ducky Isopod,new_product,,$60.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cubaris-amber-ducky,Cubaris Amber Ducky Isopod,new_product,,$20.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:creraboter-nebulosa-chinese-flower-mantis-0-5,Creraboter nebulosa (Chinese Flower Mantis),new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:cubaris-paypaya-sushi-isopod,"Cubaris ""Paypaya"" (Sushi Isopod)",new_product,,$4.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:creobroter-gemmatus-asian-flower-mantis-i5-7-0-75,Creobroter gemmatus (Asian Flower Mantis),new_product,,$60.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:creobroter-gemmatus-asian-flower-mantis,Creobroter gemmatus (Asian Flower Mantis),new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:super-stripe-gargoyle-gecko-sg082924,Cream 6 Stripe Gargoyle Gecko SG082924,new_product,,$250.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:crassicus-sp-veracruz-veracruz-beauty-2-2-5,"Crassicus Sp. ""Veracruz"" (Veracruz Beauty Tarantula)",new_product,,$199.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:coremiocnemis-hoggi-malaysian-purple-femur-0-75-1,Coremiocnemis hoggi (Malaysian Purple Femur Tarantula),new_product,,$96.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:citharognathus-ex-vendula-tongmianensis-chinese-stout-leg-earth-tiger-3-5-4-female,Citharognathus tongmianensis (ex. Vendula) (Chinese Stout-Leg Earth Tiger Tarantula),new_product,,$350.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:citharacanthus-cyaneus-orange-violet-dwarf-female-2-2-5,Citharacanthus cyaneus (Orange & Violet Dwarf Tarantula),new_product,,$65.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:chilobrachys-sp-alladin-blue-dream-earth-tiger-0-5-0-75,Chilobrachys sp. Aladdin (Blue Dream Earth Tiger Tarantula),new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:chilobrachys-sp-loasforest-0-5,Chilobrachys sp. 'loasforest' Tarantula,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:chilobrachys-sp-mekong-mekong-earth-tiger-0-75,Chilobrachys sp 'mekong' (Mekong Earth Tiger Tarantula),new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:chilobrachys-kaeng-krachan-dark-erath-tiger,Chilobrachys sp. 'Kaeng Krachan' (Dark Earth Tiger Tarantula),new_product,,$50.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:copy-of-chilobrachys-sp-orange,"Chilobrachys sp ""Orange"" (Thailand Orangesicle Tarantula)",new_product,,$250.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:chilobrachys-sp-tropical-blue-0-75,Chilobrachys sp 'Tropical Blue' Tarantula,new_product,,$500.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:chilobrachys-natanicharum-electric-blue-tarantula-for-sale-female-3,Chilobrachys natanicharum (Electric Blue Tarantula),new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:chilobrachys-fimbriatus-indian-violet-2-5,Chilobrachys fimbriatus (Indian Violet Tarantula),new_product,,$28.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:chilobrachys-vietnam-blue-3-3-5,"Chilobrachys ""Vietnam Blue"" Tarantula",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:chaerilus-cimrmani-thialand-black-scorpion-0-25,Chaerilus cimrmani (Thialand Black Scorpion),new_product,,$29.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:holconia-murrayensis-murray-huntsman-spider-0-5-0-75-copy,Cerbalus sp. 'Egypt' white huntsman spider,new_product,,$80.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:ceratogyrus-marshalli-straight-horned-baboon-tarantula-for-sale-spiderling,Ceratogyrus marshalli (Straight Horned Baboon Tarantula),new_product,,$32.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:centruroides-vittatus-striped-bark-scorpion-1,Centruroides vittatus (Striped Bark Scorpion),new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:centrobolus-splendidus-fire-millipede-sexed-pairs,Centrobolus splendidus (Fire Millipede) Sexed Pairs,new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:caribena-versicolor-antilles-pink-toe-0-5,Caribena versicolor (Antilles Pink Toe Tarantula),new_product,,$65.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:caribena-laeta-puerto-rican-pink-toe-75,Caribena laeta (Puerto Rican Pink Toe Tarantula),new_product,,$50.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:caliris-elegans-pink-wing,Caliris elegans (Pink Wing Mantis),new_product,,$49.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:brachypelma-smithi-ex-annitha-mexican-giant-red-knee-4-5-5-5-female,Brachypelma smithi (ex annitha) (Mexican Giant Red Knee Tarantula),new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:brachypelma-klaasi-mexican-pink-tarantula-for-sale-juvenile-2,Brachypelma klaasi (Mexican Pink Tarantula),new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:brachypelma-hamorii-mexican-red-knee-tarantula-about-2-free-after-500-spent,"Brachypelma hamorii (Mexican Red Knee Tarantula) about 2"" FREE AFTER $500 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:brachypelma-hamorii-mexican-red-knee-tarantula-for-sale-adult-female-5,Brachypelma hamorii (Mexican Red Knee Tarantula),new_product,,$55.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:brachypelma-boehmei-mexican-fire-leg-tarantula-for-sale-female-4,Brachypelma boehmei (Mexican Fire Leg Tarantula),new_product,,$38.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:brachypelma-baumgarteni-mexican-orange-beauty-tarantula-2-5-3-male,Brachypelma baumgarteni (Mexican Orange Beauty Tarantula),new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:brachypelma-albiceps-golden-red-rump-tarantula-about-2-free-after-500-spent,"Brachypelma albiceps (Golden Red Rump Tarantula) about 2"" FREE AFTER $500 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:bonnetina-tanzeri-3-3-5-female,Bonnetina tanzeri (Mexican Sunset Tarantula),new_product,,$65.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:bonnetina-sp-rudloffi-2-5-female,Bonnetina sp. 'rudloffi' Tarantula *RARE* (Waiting On Molt),new_product,,$399.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:bonnetina-minax-mexican-copperhead-tarantula-2,Bonnetina minax (Mexican Copperhead Tarantula),new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:bolostromus-sp-diablo-tarantula,Bolostromus sp 'Diablo' (Diablo Wafer Trapdoor Spider) *NEW SPECIES*,new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:birupes-simoroxigorum-neon-blue-leg-tarantula-1-5-free,"Birupes simoroxigorum (Neon Blue Leg Tarantula) 1.5"" FREE AFTER $750 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-sp-shuriana-tarantula-for-sale-1,Avicularia sp. shuriana (Shuriana Pink Toe Tarantula),new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-urticans-green-peruvian-green-pink-toe-tarantula-for-sale-2,Avicularia urticans (Peruvian Green Pink Toe Tarantula),new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-sp-ecuador-purple-pink-toe-tarantula-for-sale-rare-1,Avicularia sp. Ecuador (Ecuadorian Purple Pink-Toe Tarantula) RARE,new_product,,$175.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-sp-pucallpa-mardi-gras-pink-toe-0-5-0-75,Avicularia sp. 'Pucallpa' (Mardi Gras Pink-Toe Tarantula) *RARE*,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-sp-tucurui-tarantula-for-sale-1,Avicularia sp. 'Tucurui' Tarantula *RARE*,new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-sp-boa-vista-boa-vista-pink-toe-tarantula-for-sale-1,Avicularia sp. 'Boa Vista' (Boa Vista Pink Toe Tarantula),new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:free-avicularia-purpurea-purple-pink-toe-tarantula-free,"Avicularia purpurea (Purple Pink Toe Tarantula) about 1"" FREE AFTER $350 SPENT",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-minatrix-red-slate-pink-toe-tarantula-for-sale-spiderling,Avicularia minatrix (Dwarf Red Pink-Toe Tarantula),new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-juruensis-sp-peru-purple-peru-purple-pink-toe-tarantula-for-sale-spiderling,Avicularia juruensis sp. 'Peru Purple' (Peru Purple Pink Toe Tarantula),new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-huriana-ecuadorian-wooly-pink-toe-tarantula-0-5-0-75,Avicularia huriana (Ecuadorian Wooly Pink Toe Tarantula),new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-hirshii-red-sided-pink-toe-tarantula-for-sale-rare-1,Avicularia hirschii (Red Sided Pink Toe Tarantula) *RARE*,new_product,,$350.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-sp-colombia-colombian-purple-pink-toe-tarantula-for-sale-spiderling,Avicularia cf. purpurea 'Colombia'  (Colombian Purple Pink Toe Tarantula),new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:avicularia-bicegoi-brazilian-wooly-pink-toe-tarantula-0-75,Avicularia bicegoi (Brazilian Wooly Pink Toe Tarantula),new_product,,$85.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:augacephalus-breyeri-gold-blush-baboon-tarantula-for-sale-spiderling,Augacephalus breyeri (Gold Blush Baboon Tarantula),new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:asiadodis-yunnanesis-yunnan-shield-mantis,Asiadodis yunnanesis (Chinese Shield Mantis) RARE,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:armadillidium-vulgare-magic-potion-japanese-line-east-coast,"Armadillidium Vulgare ""Magic Potion"" Japanese line Isopod",new_product,,$3.5,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:clown-isopod-armadillidium-kluggi-mix,Armadillidium Kluggi 'Montenegro' (Clown Isopods),new_product,,$30.0,
2026-04-05T04:11:47.082427+00:00,Exotics Unlimited,exotics-unlimited:aphonopelma-sp-acapulco-tarantula-for-sale-2,Aphonopelma sp. 'Michoacan’ Tarantula,new_product,,$75.0,
