timestamp,supplier,product_id,product_name,change_type,old_value,new_value,flag
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:theraphosa-blondi-goliath-birdeater-tarantula-for-sale,"Theraphosa blondi (Goliath Birdeater Tarantula) about 2"" - 2 1/2""",new_product,,$165.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:aphonopelma-seemanni-tarantula-for-sale,"Aphonopelma seemanni (Costa Rican Zebra, Stripe Knee Tarantula) about 2 1/4""+",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:5x7-print-of-typhochlaena-seladonia-by-gray-ghost-creations,Print 5X7 of Typhochlaena seladonia  by Gray Ghost Creations!   ONLY SHIPPED WITH TARANTULA ORDERS!,new_product,,$9.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:5x7-print-by-gray-ghost-creations-seladonia-free,Print 5X7 of Typhochlaena seladonia by Gray Ghost Creations! ONE per shipment.   FREE for orders $125.00 and over. (after discounts and does not include shipping) One freebie per shipment.,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:5x7-print-of-xenesthis-immanis-colombian-lesserblack-tarantula-free,Print 5X7 of Xenesthis immanis (Colombian Lesserblack Tarantula) by Gray Ghost Creations!  FREE for orders $100.00 and over. (after discounts and does not include shipping) One freebie per shipment.,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:5x7-print-by-gray-ghost-creations-immanis,Print 5X7 of Xenesthis immanis (Colombian Lesserblack Tarantula) by Gray Ghost Creations! Shipped only with a live animal shipment.,new_product,,$9.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:omothymus-schioedtei-malaysian-earthtiger-tarantula-2,"Omothymus schioedtei (Malaysian Earth tiger Tarantula) about 1"" *** IN-STORE ONLY DUE TO PREMOLT AS OF 3/28 ***",new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:cyriopagopus-hati-hati-tarantula-for-sale,"🌺Phormingochilus hati hati (Sulawesi Violet Tarantula) ex Cyriopagopus about 3/4"" - 1""",new_product,,$23.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:avicularia-juruensis-purple-peru-tarantula,"Avicularia juruensis (Purple Peru Tarantula) about 3/4""-1""",new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:tapinauchenius-sanctivincenti-st-vincents-tree-spider-about-3-4-1-copy,"Tapinauchenius sanctivincenti (St. Vincent's Tree Spider) about 1/2"" FREE for orders $200 and over (after discounts and does not include shipping) One freebie per shipment",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:theraphosa-stirmi-burgundy-goliath-birdeater-tarantula-for-sale-1,"🌸 Theraphosa stirmi (Burgundy Goliath Birdeater Tarantula) about 2"" +",new_product,,$59.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:tapinauchenius-rasti-caribbean-diamond-tarantula-for-sale,"Tapinauchenius rasti  (Caribbean Diamond Tarantula) about 3/4"" - 1"" *** IN-STORE ONLY DUE TO PREMOLT AS OF 3/24 ***",new_product,,$42.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:pamphobeteus-sp-flammifera-1-1-2-1-3-4,"Pamphobeteus sp. Flammifera 1 1/2"" - 1 3/4""",new_product,,$139.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:cyriocosmus-aueri-tarantula,"Cyriocosmus aueri  (Peruvian Dwarf Redleg Tarantula) about 1/3""",new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:chilobrachys-sp-kaeng-krachan-dark-earth-tiger-tarantula-for-sale,"Chilobrachys sp 'Kaeng Krachan' (Dark Earth-Tiger) 3/4""-1""+",new_product,,$50.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:phormingochilus-carpenteri-sulawesi-black-tarantula,"Lampropelma Carpenteri (Sulawesi Black Tarantula) 1 1/4"" - 1 1/2""",new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:lasiodora-klugi-bahia-scarlet-tarantula-for-sale,"Lasiodora klugi (Bahia Scarlet Tarantula) about 1"" - 1 1/2""",new_product,,$42.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:grammostola-pulchripes-chaco-golden-knee-tarantula-for-sale,"Grammostola pulchripes (Chaco Golden Knee Tarantula) about 1/2"" *** IN-STORE ONLY DUE TO PREMOLT AS OF 3/23 ***",new_product,,$42.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:lampropelma-nigerrimum-arboricola-borneo-black-tarantula,"Phormingochilus arboricola (Borneo Black) Tarantula about  1""",new_product,,$49.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:pamphobeteus-solaris-tarantula-for-sale,"Pamphobeteus sp solaris  (Colombian Pink Sunburst) Tarantula about 1 3/4""  One of the most beautiful species! ***IN-STORE SALE ONLY. WE CANNOT SHIP THEM. ***",new_product,,$680.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:cyriocosmus-elegans-trinidad-dwarf-tiger-tarantula-for-sale,"Cyriocosmus elegans (Trinidad Dwarf Tiger Tarantula) about 1/4"" - 1/3""",new_product,,$32.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:hysterocrates-gigas-cameroon-red-baboon-spider,"Hysterocrates gigas (Cameroon Red Baboon Spider) 3/4"" - 1""",new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:homoeomma-orellanai-chilean-yellow-flame-tarantula-for-sale,"Homoeomma orellanai (Chilean Yellow Flame tarantula) about 1/2""",new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:homoeomma-chilense-chilensis-tarantula-large,"Homoeomma chilense  (Chilean Flame Dwarf Tarantula)  about 1/2""+ 🔥🔥 They are about 1 year old.",new_product,,$155.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:chilobrachys-sp-prachuap-khiri-khan-tarantula-for-sale,"Chilobrachys sp. ""Prachuap Khiri Khan"" about 3/4"" - 1""",new_product,,$42.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:brachypelma-hamorii-mexican-redknee-tarantula-pet,"Brachypelma hamorii (Mexican Redknee Tarantula) nearly 1/2""-3/4""",new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:pamphobeteus-sp-mascara-💜female💜-about-2,"Pamphobeteus sp. mascara  about 1 3/4""-2""",new_product,,$102.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:pamphobeteus-sp-mascara-female-juvenile-cb-2017-will-ship-in-january-see-notes,"Pamphobeteus sp. mascara 💜FEMALE💜 about  2 1/2""+ IN STORE ONLY",new_product,,$199.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:pamphobeteus-antinus-tarantula-free,"Pamphobeteus antinous (Steely Blue Leg Birdeater Tarantula) aka ""Big Black"" about 1 3/4"" - 2""",new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:psalmopoeus-victori-tarantula-for-sale,"🌺 Psalmopoeus victori (Darth Maul Tarantula) about  1/2""-3/4""",new_product,,$39.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:cyriopagopus-valhalla-tarantula-for-sale,"Cyriopagopus sp. ""Valhalla"" (Valhalla Earth Tiger, Emerald Shadow Tarantula) AKA Omothymus Tarantula about 1"" THIRD USA BREEDING! **IN STORE ONLY DUE TO PREMOLT 3/24**",new_product,,$225.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:phormingochilus-sp-sabah-red-sabah-red-earth-tiger-tarantula,"Phormingochilus sp. Sabah red (Sabah Red Earth Tiger Tarantula) aka Ornithoctoninae  about 3/4""",new_product,,$195.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:sahydroaraneus-raja-indian-blue-dwarf-tarantula-for-sale,"Sahydroaraneus raja (Indian Blue Dwarf Tarantula) about 1/2""-3/4""",new_product,,$98.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:psalmopoeus-pulcher-panama-blonde-tarantula-for-sale,"🌸 Psalmopoeus pulcher (Panama Blonde Tarantula) about 1""",new_product,,$22.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:phormingochilus-everetti-tarantula-for-sale,"Phormingochilus everetti (Sarawak Earth Tiger Tarantula) about 1 1/2"" - 1 3/4""",new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:phormictopus-sp-green-femur-tarantula,"Phormictopus sp. Green Femur Tarantula about 1"" - 1 1/4""",new_product,,$110.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:phormictopus-dominican-purple-tarantula-for-sale,"Phormictopus sp. Dominican Purple about 1 1/4"" -  1 1/2+"" *** IN-STORE ONLY DUE TO PREMOLT AS OF 3/24 ***",new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:hapalopus-guerilla-tarantula-for-sale,"Hapalopus guerreroi (Speckle Patch Guerilla Tarantula) about 1/2"" - 3/4""",new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:chilobrachys-huahini-asian-fawn-tarantula-small,"Chilobrachys huahini (Asian Fawn Tarantula) about 3/4""-1""",new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:hapalotremus-major-peruvian-white-banded-tarantula,"🌸 Hapalotremus major (Peruvian White Banded Tarantula) about 1/2"" - 3/4"" Nicely sized!",new_product,,$65.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:euthycaelus-colonica-tarantula-for-sale,"Euthycaelus colonica (Venezuela Orange & Bronze Tarantula) 1 1/4"" - 1 1/2""  LARGER",new_product,,$49.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:chilobrachys-natanicharum-electric-blue-tarantula-for-sale,"🌸Chilobrachys natanicharum  (Electric Blue Tarantula) about  3/4"" - 1""",new_product,,$23.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:pterinopelma-sazimai-iridescent-blue-tarantula-for-sale,"Lasiocyano sazimai  (Iridescent Blue Tarantula) about 1/2"" - 3/4"" *** IN-STORE ONLY DUE TO PREMOLT AS OF 3/25 ***",new_product,,$42.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:psalmopoeus-irminia-venezuelan-suntiger-tarantula-1,"Psalmopoeus irminia (Venezuelan Suntiger Tarantula) about 3/4""-1""",new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:taksinus-bambus-thai-bamboo-spider-tarantula-for-sale,"Taksinus bambus (Thai Bamboo Spider)  🌟Newly Discovered!! Check out on YouTube!🌟 1""-1 1/4""",new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:copy-of-brachypelma-klaasi-mexican-pink-tarantula-1-2-3-4,"Brachypelma klaasi (Mexican Pink Tarantula) about 1/2"" - 3/4""",new_product,,$120.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:brachypelma-boehmei-mexican-fireleg-tarantula-for-sale,"Brachypelma boehmei (Mexican Fireleg Tarantula) about 1/2"" - 3/4""",new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:typhochlaena-seladonia-brazilian-jewel-tarantula-for-sale,"Typhochlaena seladonia (Brazilian Jewel Tarantula) An arboreal trapdoor! about 1/4"" - 1/3"" to nearly 1/2""  Includes habitat and feeders! 🌟🌟SEE DESCRIPTION BEFORE BUYING🌟🌟",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:holographic-sticker-tarantula-talk-free,"Holographic  🌈Sticker ⭐ TARANTULA TALK  About 3"" x 3"" FREE for orders $50.00 and over. (after discounts and does not include shipping) One freebie per shipment.",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:sticker-tarantula-talk-green-free,"Sticker ⭐ TARANTULA TALK GREEN 💚  About 3"" x 3"" FREE for orders $50.00 and over. (after discounts and does not include shipping) One freebie per shipment.",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:sticker-tarantula-talk-blue-free,"Sticker ⭐ TARANTULA TALK BLUE 💙 About 3"" x 3"" FREE for orders $50.00 and over. (after discounts and does not include shipping) One freebie per shipment.",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:sticker-tarantula-talk-tie-dye-free,"Sticker ⭐ TARANTULA TALK  Tie Dye / Rainbow 🌈  About 3"" x 3"" FREE for orders $50.00 and over. (after discounts and does not include shipping) One freebie per shipment.",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:sticker-tarantula-talk-tie-dye,"Sticker ⭐ TARANTULA TALK  Tie Dye / Rainbow 🌈  Shipped only with live spider purchase. About 3"" x 3""",new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:sticker-tarantula-talk-blue,"Sticker ⭐ TARANTULA TALK BLUE 💙  Shipped only with live spider purchase. About 3"" x 3""",new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:sticker-tarantula-talk-green,"Sticker ⭐ TARANTULA TALK GREEN 💚  Shipped only with live spider purchase. About 3"" x 3""",new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:holographic-sticker-tarantula-talk,"Holographic  🌈Sticker ⭐ TARANTULA TALK  Shipped only with live spider purchase. About 3"" x 3""",new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:mens-fear-not-tarantulas-jacket,Jacket Men's Fear Not Tarantulas Embroidered Jacket  - See sizing chart.,new_product,,$42.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:ladies-fear-not-tarantulas-embroidered-jacket,Jacket Ladies Fear Not Tarantulas Embroidered Jacket -  Slightly tailored.  See sizing chart.,new_product,,$46.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:xenesthis-immanis-colombian-lesserblack-tarantula-for-sale,"Xenesthis immanis (Colombian Lesserblack Tarantula) about 2 1/4"" - 2 1/2""",new_product,,$119.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:magnet-white-tarantula-free,"Magnet - WHITE about 3"" x 3"" FREE for orders $50.00 and over. (after discounts and does not include shipping) One freebie per shipment.",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:magnet-white-tarantula,"Magnet - WHITE about 3"" x 3""",new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:sticker-glitter-free-tarantula,"Sticker - Glitter about 2"" x 2"" FREE for orders $50.00 and over. (after discounts and does not include shipping) One freebie per shipment.",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:sticker-glitter-tarantula,"Sticker - Glitter about 2"" x 2""",new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:magnet-black-tarantula-free,"Magnet - BLACK about 2"" x 2"" FREE for orders $50.00 and over. (after discounts and does not include shipping) One freebie per shipment.",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:magnet-black-tarantula,"Magnet - BLACK about 2"" x 2""",new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:cilantica-sp-kali,"🌸 Cilantica sp Kali (Kali Earth Tiger) about 1 1/4"" - 1 1/2"" Very similar to psychedelicus *RARE",new_product,,$59.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:nhandu-tripepii-brazilian-giant-blonde-tarantula-female-1,"Nhandu tripepii (Brazilian Giant Blonde Tarantula) 2 1/2-3""+ 💜FEMALE💜 *IN STORE ONLY*",new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:pamphobeteus-sp-magna-equadorian-magna-birdeater-about-3-juvenile-💙male💙-in-store-only-due-to-being-too-near-molting-to-ship,"Pamphobeteus sp ""Magna"" (Equadorian Magna Birdeater) about 3 3/4"" Juvenile 💙MALE💙 IN STORE ONLY DUE TO BEING TOO NEAR MOLTING TO SHIP",new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:grammostola-pulchra-brazilian-black-tarantula-spider-for-sale,"Grammostola pulchra *see note in description (Brazilian Black Tarantula) about  3/4"" - 1""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:pamphobeteus-sp-magna-equadorian-magna-birdeater-about-3-juveniles-in-store-only-due-to-being-too-near-molting-to-ship-copy,"Pamphobeteus sp ""Magna"" (Equadorian Magna Birdeater) about 3 1/2"" Juvenile 💜FEMALE💜 IN STORE ONLY DUE TO BEING TOO NEAR MOLTING TO SHIP 1/15",new_product,,$200.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:pterinochilus-murinus-orange-baboon-tarantula-obt-for-sale,"Pterinochilus murinus (Orange Baboon Tarantula, OBT) about 3/4"" - 1""",new_product,,$49.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:pseudhapalopus-sp-langhaar-tarantula,"Pseudhapalopus sp langhaar (Long Hair Tarantula) about 2"" *RARE*  *** IN-STORE ONLY DUE TO PREMOLT AS OF 3/24 ***",new_product,,$79.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:pamphobeteus-magna-equadorian-birdeater-tarantula,"Pamphobeteus sp ""Magna"" (Equadorian Magna Birdeater) about 3"" Juveniles IN STORE ONLY!",new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:bumba-tapajos-pink-head-tarantula-for-sale,"Bumba cf Tapajos (Tapajos Pink Head Tarantula) about 1 1/4"" - 1 1/2""",new_product,,$99.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:megaphobema-mesomelas-costa-rican-red-leg-tarantula-for-sale,"Abdomegaphobema mesomelas (was Megaphobema) (Costa Rican Red Leg Tarantula) about 1 1/2""+",new_product,,$249.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:tapinauchenius-sp-casanare-casanare-tree-spider-about-1-1-2-2-💙male💙,"Tapinauchenius sp 'Casanare' (Casanare Tree Spider) about 2+"" 💙Male💙",new_product,,$55.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:sericopelma-rubronitens-panama-giant-red-rump-about-1-1-1-4-💙male💙-copy,"Sericopelma rubronitens (Panama Giant Red Rump) about  1"" - 1 1/4"" 💙Male💙",new_product,,$59.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:citharacanthus-cyaneus-orange-and-violet-tarantula-2-nicely-started-juvenile-💙male💙,"Citharacanthus cyaneus (Orange and Violet Tarantula) 2"", nicely started juvenile 💙MALE💙 *IN STORE ONLY*",new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:fear-not-tarantulas-lanyard-yellow-shipped-only-with-live-spider-purchase-free-for-orders-50-and-over-after-discounts-and-does-not-include-shipping-one-freebie-per-shipment,Fear Not Tarantulas Lanyard / YELLOW Shipped only with live spider purchase. FREE for orders $50 and over! (after discounts and does not include shipping) One freebie per shipment.,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:fear-not-tarantulas-lanyard-yellow-shipped-only-with-live-spider-purchase,Fear Not Tarantulas Lanyard / YELLOW Shipped only with live spider purchase.,new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:fear-not-tarantulas-lanyard-purple-shipped-only-with-live-spider-purchase,Fear Not Tarantulas Lanyard / PURPLE Shipped only with live spider purchase.,new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:fear-not-tarantulas-lanyard-blue,Fear Not Tarantulas Lanyard / BLUE Shipped only with live spider purchase.,new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:blue-lanyard-freebie,Fear Not Tarantulas Lanyard / BLUE Shipped only with live spider purchase. FREE for orders $50 and over! (after discounts and does not include shipping) One freebie per shipment.,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:copy-of-fear-not-tarantulas-lanyard-green-shipped-only-with-live-spider-purchase,Fear Not Tarantulas Lanyard / GREEN Shipped only with live spider purchase.,new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:copy-of-fear-not-tarantulas-lanyard-purple-shipped-only-with-live-spider-purchase-free-for-orders-50-and-over-after-discounts-and-does-not-include-shipping-one-freebie-per-shipment,Fear Not Tarantulas Lanyard / PURPLE Shipped only with live spider purchase. FREE for orders $50 and over! (after discounts and does not include shipping) One freebie per shipment.,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:copy-of-fear-not-tarantulas-lanyard-red-shipped-only-with-live-spider-purchase,Fear Not Tarantulas Lanyard / Red Shipped only with live spider purchase.,new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:pelinobius-muticus-king-baboon-tarantula-for-sale,"Pelinobius muticus (King Baboon Tarantula) about 3/4"" - 1""+",new_product,,$59.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:aphonopelma-mooreae-tarantula-for-sale,"Aphonopelma mooreae (Mexican Jade Fuego Tarantula) about 1/2""  *VERY RARE!",new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:ornithoctoninae-sp-siam-situ,"Ornithoctoninae sp Siam satu (Siam Satu Earth Tiger) about 2"" RARE!",new_product,,$120.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:theraphosinae-panama-lava-tarantula-for-sale,"Davus sp. Panama  (Lava Tarantula) very nearly or right at  about 1/2"" - 3/4"" **IN STORE ONLY DUE TO PREMOLT 3/30**",new_product,,$145.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:tliltocatl-albopilosus-curlyhair-tarantula,"Tliltocatl albopilosus (Curly Hair Tarantula) About 1 1/4"" - 1 1/2""",new_product,,$42.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:blue-death-feigning-beetle-free,Blue Death Feigning Beetle (Asbolus verrucosus) X 3 ⚠️⚠️ INCLUDES THREE BEETLES!!!!⚠️⚠️ FREE for orders $150 and over.  ONE freebie per shipment. *,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:hapalotremus-sp-inca-gold-tarantula,"Hapalotremus sp Inca Gold ( aka Theraphosinae) about 3/4"" - 1""+",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:fear-not-flats-spiderling-studio-habitat-for-sale,"Fear Not Flats Spiderling Studio 4"" Tall x 2""  Good for spiderlings that are about 1/2"" to about 1"" Shipped ONLY with the purchase of a tarantula. LIMIT OF 2 PER SHIPMENT!! *see further habitat restrictions in description",new_product,,$14.99,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:cubaris-sp-blue-pigeon-isopods-count-of-5-young,Cubaris Sp. “Blue Pigeon” Isopods Count of 5 Young,new_product,,$20.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:tapinauchenius-sanctivincenti-st-vincents-tree-spider-male,"Tapinauchenius sanctivincenti (St. Vincent's Tree Spider) 💙MALE💙 about 2 1/2 -3""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:harpactira-baviana-tarantula-for-sale,"Harpactira baviana (Parcells baboon tarantula) about 3/4""-1""",new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:selenocosmiinae-sp-kordilerra-for-sale,"Selenocosmia sp. Kordillera (Kordilla Earth Tiger Tarantula)  about 1""",new_product,,$54.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:copy-of-madagascar-hissing-roach-gromphadorhina-portentosa-about-1-3-1-youngsters-shipped-only-with-the-purchase-of-spiderlings,Madagascar hissing roach (Gromphadorhina portentosa) Juvenile To Adult Mixed Sex. Shipped only with the purchase of spiderlings *CANNOT BE SHIPPED TO FLORIDA*,new_product,,$25.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:madagascar-hissing-roach-nymphs-for-sale,"Madagascar hissing roach (Gromphadorhina portentosa) About 1/3""-1"" youngsters. CHOOSE A QUANTITY OF 5-25 IN THE DROPDOWN MENU  *CANNOT BE SHIPPED TO FLORIDA*",new_product,,$12.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:eupalaestrus-campestratus-pink-zebra-beauty-tarantula,"Eupalaestrus Campestratus (Pink Zebra Beauty Tarantula) about  3/4"" These spiderlings are over a year old!",new_product,,$89.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:tarantula-habitat-square-vial,"Vial Square with flip up lid. 2"" X 2"" X 4 3/4""  We have added ventilation holes that are 1/32"" on the sides and there is ventilation on the lid.  Includes substrate and moss.  Shipped with spiderlings only LIMIT 2 PER SHIPMENT!",new_product,,$15.0,
2026-04-05T04:11:47.082427+00:00,Fear Not Tarantulas,fear-not-tarantulas:additional-cost-for-shipping-to-alaska,Additional cost for shipping to Alaska,new_product,,$30.0,
