timestamp,supplier,product_id,product_name,price,product_type,tags,url
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:sphodros-abboti-abbots-purseweb-spider-unique-tube-dwelling-mygalomorph-live-arrival-guarantee,Sphodros abboti – Abbot's Purseweb Spider | Unique Tube-Dwelling Mygalomorph | Live Arrival Guarantee,43.99,Mygalomorphs,"native spiders, purseweb spiders, rare spiders, Sphodros, spider-boxx-eligible, terrestrial-spider-boxx, true spiders and mygalomorphs for sale",https://tydyeexotic.com/products/sphodros-abboti-abbots-purseweb-spider-unique-tube-dwelling-mygalomorph-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:devicarina-guidonae-saffron-dwarf-pumpkin-tarantula-rare-miniature-species-live-arrival-guarantee,Devicarina guidonae – Saffron Dwarf Pumpkin Tarantula | Ultra-Rare Miniature Species | Live Arrival Guarantee,424.99,,"Devicarina, Dwarf Species, New World, Rare Tarantula, Saffron Dwarf Pumpkin Tarantula, spider-boxx-eligible, Tarantulas for Sale, terrestrial-spider-boxx",https://tydyeexotic.com/products/devicarina-guidonae-saffron-dwarf-pumpkin-tarantula-rare-miniature-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:augacephalus-ezendami-mozambique-golden-starburst-baboon-stunning-golden-beauty-live-arrival-guarantee,Augacephalus ezendami – Mozambique Golden Starburst Baboon | Stunning Golden Beauty | Live Arrival Guarantee,41.99,,"Augacephalus, Burrower, Old World, spider-boxx-eligible, Tarantulas for Sale, Terrestrial, terrestrial-spider-boxx",https://tydyeexotic.com/products/augacephalus-ezendami-mozambique-golden-starburst-baboon-stunning-golden-beauty-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:megaphobema-robustum-colombian-giant-red-leg-massive-new-world-giant-live-arrival-guarantee,Megaphobema robustum – Colombian Giant Red Leg | Massive New World Giant | Live Arrival Guarantee,54.99,,"Giant Species, Megaphobema, New World, spider-boxx-eligible, Tarantulas for Sale, Terrestrial, terrestrial-spider-boxx",https://tydyeexotic.com/products/megaphobema-robustum-colombian-giant-red-leg-massive-new-world-giant-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-truculentus-blue-chilean-blue-beauty-stunning-blue-femur-jewel-live-arrival-guarantee,Euathlus truculentus 'Blue' – Chilean Blue Beauty | Stunning Blue Femur Jewel | Live Arrival Guarantee,144.99,,"Dwarf Species, Euathlus, New World, spider-boxx-eligible, Tarantulas for Sale, Terrestrial, terrestrial-spider-boxx",https://tydyeexotic.com/products/euathlus-truculentus-blue-chilean-blue-beauty-stunning-blue-femur-jewel-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:heterothele-villosella-tanzanian-dwarf-chestnut-baboon-fast-feisty-dwarf-species-live-arrival-guarantee,Heterothele villosella – Tanzanian Dwarf Chestnut Baboon | Fast & Feisty Dwarf Species | Live Arrival Guarantee,37.99,,"Dwarf Species, Heterothele, Old World, spider-boxx-eligible, Tarantulas for Sale, Terrestrial, terrestrial-spider-boxx",https://tydyeexotic.com/products/heterothele-villosella-tanzanian-dwarf-chestnut-baboon-fast-feisty-dwarf-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:ewok-kimraykawsaki-peruvian-royalty-tarantula-stunning-high-altitude-beauty-live-arrival-guarantee,Ewok kimraykawsaki – Peruvian Royalty Tarantula | Stunning High-Altitude Beauty | Live Arrival Guarantee,124.99,,"Ewok, New World, Rare Species, spider-boxx-eligible, Tarantula, Tarantulas for Sale, Terrestrial, terrestrial-spider-boxx",https://tydyeexotic.com/products/ewok-kimraykawsaki-peruvian-royalty-tarantula-stunning-high-altitude-beauty-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-sp-smaragd-tiger-chilean-emerald-tiger-metallic-green-striped-beauty-live-arrival-guarantee,Euathlus sp Smaragd Tiger – Chilean Emerald Tiger | Metallic Green Striped Beauty | Live Arrival Guarantee,249.99,,"Dwarf Species, Euathlus, New World, spider-boxx-eligible, Tarantula, Tarantulas for Sale, Terrestrial, terrestrial-spider-boxx",https://tydyeexotic.com/products/euathlus-sp-smaragd-tiger-chilean-emerald-tiger-metallic-green-striped-beauty-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-sp-fuego-chilean-orange-fuego-fiery-orange-beauty-live-arrival-guarantee,Euathlus sp Fuego – Chilean Orange Fuego | Fiery Orange Beauty | Live Arrival Guarantee,374.99,,"Euathlus, New World, spider-boxx-eligible, Tarantula, Tarantulas for Sale, Terrestrial, terrestrial-spider-boxx",https://tydyeexotic.com/products/euathlus-sp-fuego-chilean-orange-fuego-fiery-orange-beauty-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:phormingochilus-hatihati-borneo-purple-earth-tiger-tarantula-rare-purple-species-live-arrival-guarantee,Phormingochilus hatihati – Borneo Purple Earth Tiger Tarantula | Rare Purple Species | Live Arrival Guarantee,37.99,Tarantulas,"advanced tarantula, asian tarantula, borneo purple earth tiger, borneo tarantula, exotic tarantulas, Live Animals, old world tarantula, pet tarantula, phormingochilus hatihati, purple earth tiger tarantula",https://tydyeexotic.com/products/phormingochilus-hatihati-borneo-purple-earth-tiger-tarantula-rare-purple-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:antilles-pink-toe-tarantula-caribena-versicolor-bioactive-vivarium-habitat-kit,Antilles Pink Toe Tarantula (Caribena versicolor) Bioactive Vivarium Habitat Kit,119.95,Dry Goods,"bioactive kit, bioactive substrate, Dry Goods and Supplies, invertebrate supplies, tarantula kit, tarantula substrate, The Biodude",https://tydyeexotic.com/products/antilles-pink-toe-tarantula-caribena-versicolor-bioactive-vivarium-habitat-kit
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:typhochlaena-seladonia-brazilian-jewel-tarantula-metallic-blue-jewel-live-arrival-guarantee,Typhochlaena seladonia – Brazilian Jewel Tarantula | Metallic Blue Jewel | Live Arrival Guarantee,425.0,Tarantulas,"arboreal tarantula, arboreal-spider-boxx, brazilian tarantula, colorful species, dwarf-species, dwarf-tarantula, spider-boxx-eligible, tarantula, top tarantula",https://tydyeexotic.com/products/typhochlaena-seladonia-brazilian-jewel-tarantula-metallic-blue-jewel-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:poecilotheria-regalis-indian-ornamental-tarantula-stunning-arboreal-species-live-arrival-guarantee,Poecilotheria regalis – Indian Ornamental Tarantula | Stunning Arboreal Species | Live Arrival Guarantee,43.99,Tarantulas,"arboreal tarantula, arboreal-spider-boxx, Indian tarantula, Live Animals, ornamental tarantula, Poecilotheria, spider-boxx-eligible, tarantulas for sale",https://tydyeexotic.com/products/poecilotheria-regalis-indian-ornamental-tarantula-stunning-arboreal-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:eresus-walckenaeri-greek-velvet-spider-adorable-plushy-spood-live-arrival-guarantee,Eresus walckenaeri – Greek Velvet Spider | Adorable Live Plushy Spood | Live Arrival Guarantee,68.99,,"beginner-friendly, cute spider, Eresus, exotic spider, Greek spider, Live Animals, pet spider, small spider, top tarantula, true spiders and mygalomorphs for sale",https://tydyeexotic.com/products/eresus-walckenaeri-greek-velvet-spider-adorable-plushy-spood-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:macrothele-sp-ghost-ghost-funnel-web-spider-rare-mygalomorph-species-live-arrival-guarantee,Macrothele sp Ghost – Ghost Funnel Web Spider | Rare Mygalomorph Species | Live Arrival Guarantee,99.99,,"advanced spider, asian spider, defensive spider, exotic spider, funnel web spider, large spider, Live Animals, Macrothele, mygalomorph spider, mygalomorphs for sale",https://tydyeexotic.com/products/macrothele-sp-ghost-ghost-funnel-web-spider-rare-mygalomorph-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:chilobrachys-sp-kaeng-krachan-dark-earth-tiger-tarantula-for-sale-live-arrival-guarantee,Chilobrachys sp Kaeng Krachan - Dark Earth Tiger Tarantula for Sale | Live Arrival Guarantee,34.99,,"advanced-species, chilobrachys, fossorial-tarantula, Live Animals, old-world-tarantula, spider-boxx-eligible, Tarantulas for Sale, terrestrial-spider-boxx, Thailand",https://tydyeexotic.com/products/chilobrachys-sp-kaeng-krachan-dark-earth-tiger-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:tliltocatl-albopilosus-curly-hair-tarantula-perfect-beginner-species-live-arrival-guarantee,Tliltocatl albopilosus – Curly Hair Tarantula | Perfect Beginner Species | Live Arrival Guarantee,17.99,,"Beginner Friendly Tarantulas, beginner tarantula, Live Animals, pet tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial tarantula, terrestrial-spider-boxx, Tliltocatl, top tarantula",https://tydyeexotic.com/products/tliltocatl-albopilosus-curly-hair-tarantula-perfect-beginner-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:cyriopagopus-minax-thai-black-tarantula-massive-velvet-giant-live-arrival-guarantee,Cyriopagopus minax – Thai Black Tarantula | Massive Velvet Giant | Live Arrival Guarantee,,,"advanced, large-species, Live Animals, Old World Tarantulas for Sale, old-world, old-world-tarantula, spider-boxx-eligible, tarantula, Tarantulas for Sale, terrestrial",https://tydyeexotic.com/products/cyriopagopus-minax-thai-black-tarantula-massive-velvet-giant-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:hapalotremus-major-peruvian-white-banded-tarantula-stunning-terrestrial-species-live-arrival-guarantee,Hapalotremus major – Peruvian White Banded Tarantula | Stunning Terrestrial Species | Live Arrival Guarantee,124.99,,"Beginner Friendly Tarantulas, Intermediate, Live Animals, New World Tarantulas for Sale, new-world, Peru, spider-boxx-eligible, tarantula, tarantulas, Tarantulas for Sale",https://tydyeexotic.com/products/hapalotremus-major-peruvian-white-banded-tarantula-stunning-terrestrial-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:megaphobema-sp-white-colombian-giant-white-leg-tarantula-rare-terrestrial-giant-live-arrival-guarantee,Megaphobema sp White – Colombian Giant White Leg Tarantula | Rare Terrestrial Giant | Live Arrival Guarantee,224.99,,"Colombia, Intermediate, large-species, Live Animals, New World Tarantulas for Sale, new-world, rare tarantula, spider-boxx-eligible, tarantula, tarantulas",https://tydyeexotic.com/products/megaphobema-sp-white-colombian-giant-white-leg-tarantula-rare-terrestrial-giant-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:xenesthis-sp-blue-colombian-lesser-blue-tarantula-powder-blue-orange-giant-live-arrival-guarantee,Xenesthis sp Blue – Colombian Lesser Blue Tarantula | Powder Blue & Orange Giant | Live Arrival Guarantee,799.0,Tarantula,"birdeater tarantula, colorful, giant birdeater, Goliath Birdeater, large-species, Live Animals, new-world, new-world-tarantula, tarantula, Tarantulas for Sale",https://tydyeexotic.com/products/xenesthis-sp-blue-colombian-lesser-blue-tarantula-powder-blue-orange-giant-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:terra-aranea-substrate-for-tarantulas-6-quarts,Terra Aranea Substrate for Tarantulas 6 quarts,13.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/terra-aranea-substrate-for-tarantulas-6-quarts
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:terra-aranea-bioactive-kit-10-gallon,Terra Aranea Bioactive Kit 10 gallon,59.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/terra-aranea-bioactive-kit-10-gallon
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:terra-aranea-bioactive-kit-24-x-18-x-18-24-36,"Terra Aranea Bioactive Kit 24"" x 18"" x 18""/24""/36",99.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/terra-aranea-bioactive-kit-24-x-18-x-18-24-36
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:bioshot,BioShot,5.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/bioshot
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:terra-aranea-bioactive-kit-18-x-18,"Terra Aranea Bioactive Kit 18"" x 18""",78.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/terra-aranea-bioactive-kit-18-x-18
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:bulk-case-terra-aranea-free-shipping,Bulk case Terra Aranea,69.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/bulk-case-terra-aranea-free-shipping
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:ca-bone-100-natural,Ca+ Bone 100% Natural,2.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/ca-bone-100-natural
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:terra-aranea-bioactive-kit-20-gallon-long,Terra Aranea Bioactive Kit 20 gallon long,79.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/terra-aranea-bioactive-kit-20-gallon-long
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:terra-aranea-bioactive-kit-36-x-18-or-40-breeder,"Terra Aranea Bioactive Kit 36"" x 18"" or 40 breeder",109.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/terra-aranea-bioactive-kit-36-x-18-or-40-breeder
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:terra-aranea-bioactive-kit-12-x-12,"Terra Aranea Bioactive Kit 12"" x 12""",44.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/terra-aranea-bioactive-kit-12-x-12
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:terra-aranea-bioactive-kit-55-gallon,Terra Aranea Bioactive Kit 55 gallon,139.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/terra-aranea-bioactive-kit-55-gallon
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:bug-grub-premium-insect-gutload,Bug Grub - Premium Insect Gutload,8.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/bug-grub-premium-insect-gutload
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:terra-aranea-bioactive-kit-75-gallon,Terra Aranea Bioactive Kit 75 gallon,219.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/terra-aranea-bioactive-kit-75-gallon
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:pollen-power-premium-bee-pollen-supplement,Pollen Power - Premium Bee Pollen Supplement,12.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/pollen-power-premium-bee-pollen-supplement
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:terra-aranea-substrate-for-tarantulas-18-qt-bag,Terra Aranea Substrate for Tarantulas 18 qt bag,34.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/terra-aranea-substrate-for-tarantulas-18-qt-bag
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:colombian-leaf-litter-mango-leaves-mangifera-indica-20-count,Colombian Leaf Litter - Mango Leaves - Mangifera Indica 20 count,8.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/colombian-leaf-litter-mango-leaves-mangifera-indica-20-count
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:terra-isopoda-bioactive-isopod-substrate-6-quarts,Terra Isopoda Bioactive Isopod Substrate 6 quarts,19.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/terra-isopoda-bioactive-isopod-substrate-6-quarts
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:the-bio-dude-compressed-sphagnum-moss-brick-150-grams,The Bio Dude Compressed Sphagnum Moss Brick 150 Grams,14.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/the-bio-dude-compressed-sphagnum-moss-brick-150-grams
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:colombian-leaf-litter-indian-almond-leaves-terminialia-catappa-15-count,Colombian Leaf Litter - Indian Almond  Leaves - Terminialia Catappa. 15 count,8.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/colombian-leaf-litter-indian-almond-leaves-terminialia-catappa-15-count
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:colombian-leaf-litter-bamboo-leaves-guadua-sp-1-5-oz,Colombian Leaf Litter - Bamboo Leaves -  Guadua Sp. 1.5 oz,9.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/colombian-leaf-litter-bamboo-leaves-guadua-sp-1-5-oz
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:colombian-cacao-seed-nut-pod,Colombian Cacao Seed Nut Pod,3.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/colombian-cacao-seed-nut-pod
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:colombian-leaf-litter-cacao-leaves-20-count,Colombian Leaf Litter - Cacao Leaves - 20 count,8.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/colombian-leaf-litter-cacao-leaves-20-count
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:colombian-leaf-litter-avocado-leaves-20-count,Colombian Leaf Litter - Avocado Leaves 20 count,8.95,Dry Goods,"Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/colombian-leaf-litter-avocado-leaves-20-count
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:aphonopelma-bicoloratum-mexican-blood-leg-terrestrial-tarantula,Aphonopelma bicoloratum - Mexican Blood Leg Tarantula for Sale | Live Arrival Guarantee,184.99,Tarantulas,"aphonopelma, beginner-friendly, Live Animals, mexican-tarantula, new-world-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/aphonopelma-bicoloratum-mexican-blood-leg-terrestrial-tarantula
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:heterometrus-silenus-asian-forest-scorpion-impressive-tropical-species-live-arrival-guarantee,Heterometrus silenus – Asian Forest Scorpion | Impressive Tropical Species | Live Arrival Guarantee,34.99,Scorpions,"asian forest scorpion, asian scorpion, beginner scorpion, black scorpion, docile scorpion, exotic scorpion, forest scorpion, giant scorpion, hardy scorpion, heterometrus",https://tydyeexotic.com/products/heterometrus-silenus-asian-forest-scorpion-impressive-tropical-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:tapinauchenius-plumipes-violet-tree-spider-mahogany-tree-spider-stunning-arboreal-species-live-arrival-guarantee,Tapinauchenius plumipes – Violet Tree Spider | Mahogany Tree Spider | Stunning Arboreal Species | Live Arrival Guarantee,37.99,Tarantulas,"arboreal tarantula, arboreal-spider-boxx, Live Animals, rare tarantula, spider-boxx-eligible, Tapinauchenius, tarantulas for sale, violet tarantula",https://tydyeexotic.com/products/tapinauchenius-plumipes-violet-tree-spider-mahogany-tree-spider-stunning-arboreal-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:colombian-botanicals-sugarcane-bagasse-mulch,Colombian Botanicals - Sugarcane Bagasse Mulch,11.95,Dry Goods,"Dry Goods and Supplies, Shopify Collective, The Bio Dude, The Biodude",https://tydyeexotic.com/products/colombian-botanicals-sugarcane-bagasse-mulch
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:archispirostreptus-gigas-african-giant-millipede-massive-gentle-giant-live-arrival-guarantee,Archispirostreptus gigas – African Giant Millipede | Massive Gentle Giant | Live Arrival Guarantee,79.99,Millipedes,"Archispirostreptus, beginner millipedes, giant millipedes, handleable invertebrates, Live Animals, millipedes for sale, top tarantula, tropical millipedes",https://tydyeexotic.com/products/archispirostreptus-gigas-african-giant-millipede-massive-gentle-giant-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:pterinochilus-murinus-kigoma-kigoma-obt-dark-baboon-beauty-live-arrival-guarantee,Pterinochilus murinus 'Kigoma' – Kigoma OBT | Dark Baboon Beauty | Live Arrival Guarantee,53.99,Tarantula,"advanced, baboon-tarantula, defensive-species, fast-growing, Live Animals, old-world, pterinochilus, spider-boxx-eligible, tarantula, Tarantulas for Sale",https://tydyeexotic.com/products/pterinochilus-murinus-kigoma-kigoma-obt-dark-baboon-beauty-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:psalmopoeus-emeraldus-esmeraldus-birdeater-green-chevron-beauty-live-arrival-guarantee,Psalmopoeus emeraldus – Emerald Chevron Tarantula | Green Chevron Beauty | Live Arrival Guarantee,64.99,Tarantula,"arboreal, Arboreal Tarantulas for Sale, arboreal-spider-boxx, arboreal-tarantula, fast-growing, intermediate-advanced, Live Animals, new-world, psalmopoeus, spider-boxx-eligible",https://tydyeexotic.com/products/psalmopoeus-emeraldus-esmeraldus-birdeater-green-chevron-beauty-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:pterinochilus-murinus-dcf-kenya-kenya-obt-tarantula-rare-dark-locality-live-arrival-guarantee,Pterinochilus murinus 'DCF Kenya' – Kenya OBT Tarantula | Rare Dark Locality | Live Arrival Guarantee,84.99,Tarantulas,"African tarantula, Live Animals, OBT, Pterinochilus, spider-boxx-eligible, tarantulas for sale, terrestrial tarantula, terrestrial-spider-boxx",https://tydyeexotic.com/products/pterinochilus-murinus-dcf-kenya-kenya-obt-tarantula-rare-dark-locality-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:pelinobius-muticus-king-baboon-tarantula-massive-african-species-live-arrival-guarantee,Pelinobius muticus – King Baboon Tarantula | Massive African Species | Live Arrival Guarantee,53.99,Tarantulas,"advanced tarantula, african tarantula, baboon, baboon tarantula, burrowing tarantula, defensive tarantula, exotic tarantulas, fossorial tarantula, king baboon tarantula, large tarantula",https://tydyeexotic.com/products/pelinobius-muticus-king-baboon-tarantula-massive-african-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:ceratogyrus-darlingi-rear-horned-baboon,Ceratogyrus darlingi - Rear Horned Baboon Tarantula for Sale | Live Arrival Guarantee,37.99,Tarantulas,"baboon, Juvenile Tarantulas (1”+), Live Animals, Old World Tarantulas for Sale, spider-boxx-eligible, Tarantulas for Sale, Terrestrial / Fossorial Tarantulas for Sale, terrestrial-spider-boxx",https://tydyeexotic.com/products/ceratogyrus-darlingi-rear-horned-baboon
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:ybyrapora-diversipes-amazon-sapphire-pink-toe-tarantula-iridescent-blue-jewel-live-arrival-guarantee,Ybyrapora diversipes – Amazon Sapphire Pink Toe Tarantula | Iridescent Blue Jewel | Live Arrival Guarantee,97.99,Tarantula,"arboreal, Arboreal Tarantulas for Sale, arboreal-spider-boxx, arboreal-tarantula, Beginner Friendly Tarantulas, beginner tarantulas, beginner-friendly, Live Animals, metallic, new-world",https://tydyeexotic.com/products/ybyrapora-diversipes-amazon-sapphire-pink-toe-tarantula-iridescent-blue-jewel-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:xenesthis-sp-white-colombian-lesser-white-tarantula-black-pink-giant-live-arrival-guarantee,Xenesthis sp White – Colombian Lesser White Tarantula | Black & Pink Giant | Live Arrival Guarantee,399.0,,"birdeater tarantula, giant birdeater, Goliath Birdeater, Live Animals, new-world-tarantula, rare tarantula, spider-boxx-eligible, Tarantulas for Sale, terrestrial-spider-boxx",https://tydyeexotic.com/products/xenesthis-sp-white-colombian-lesser-white-tarantula-black-pink-giant-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:xenesthis-sp-tenebris-black-beauty-birdeater-tarantula-midnight-velvet-giant-live-arrival-guarantee,Xenesthis sp Tenebris – Black Beauty Birdeater Tarantula | Midnight Velvet Giant | Live Arrival Guarantee,649.0,Tarantula,"birdeater tarantula, giant, giant birdeater, Goliath Birdeater, large-species, Live Animals, New World Tarantulas for Sale, new-world, new-world-tarantula, rare tarantula",https://tydyeexotic.com/products/xenesthis-sp-tenebris-black-beauty-birdeater-tarantula-midnight-velvet-giant-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:xenesthis-sp-megascopula-massive-fluffy-giant-birdeater-tarantula-ultimate-plush-giant-live-arrival-guarantee,Xenesthis sp Megascopula – Massive Fluffy Birdeater Tarantula | Ultimate Plush Giant | Live Arrival Guarantee,799.0,Tarantula,"birdeater tarantula, giant, giant birdeater, Goliath Birdeater, large-species, Live Animals, New World Tarantulas for Sale, new-world, new-world-tarantula, tarantula",https://tydyeexotic.com/products/xenesthis-sp-megascopula-massive-fluffy-giant-birdeater-tarantula-ultimate-plush-giant-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:sericopelma-sp-santa-catalina-latin-flame-leg-tarantula-fiery-central-american-giant-live-arrival-guarantee,Sericopelma sp Santa Catalina – Latin Flame Leg Tarantula | Fiery Central American Giant | Live Arrival Guarantee,124.99,Tarantula,"Beginner Friendly Tarantulas, colorful, large-species, Live Animals, new-world, new-world-tarantula, spider-boxx-eligible, tarantula, Tarantulas for Sale, terrestrial",https://tydyeexotic.com/products/sericopelma-sp-santa-catalina-latin-flame-leg-tarantula-fiery-central-american-giant-live-arrival-guarantee
