timestamp,supplier,product_id,product_name,price,product_type,tags,url
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:paruroctonus-baergi-baergs-sand-swimmer-scorpion-unique-burrowing-species-live-arrival-guarantee,Paruroctonus baergi – Baerg's Sand Swimmer Scorpion | Unique Burrowing Species | Live Arrival Guarantee,21.99,Scorpions,"arid scorpion, baerg's sand swimmer scorpion, burrowing scorpion, compact scorpion, desert scorpion, exotic scorpion, Live Animals, north american scorpion, paruroctonus, paruroctonus baergi",https://tydyeexotic.com/products/paruroctonus-baergi-baergs-sand-swimmer-scorpion-unique-burrowing-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:paravaejovis-confusus-sandy-devil-scorpion-yellow-ground-scorpion-live-arrival-guarantee,Paravaejovis confusus – Sandy Devil Scorpion | Yellow Ground Scorpion | Live Arrival Guarantee,16.99,Scorpions,"arid scorpion, burrowing scorpion, compact scorpion, desert scorpion, exotic scorpion, ground scorpion, Live Animals, north american scorpion, paravaejovis, paravaejovis confusus",https://tydyeexotic.com/products/paravaejovis-confusus-sandy-devil-scorpion-yellow-ground-scorpion-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:parabuthus-villosus-typical-black-hairy-thicktail-scorpion-largest-buthid-typical-two-colored-form-live-arrival-guarantee,Parabuthus villosus 'Typical' – Black Hairy Thicktail Scorpion | Largest Buthid - Typical Two-Colored Form | Live Arrival Guarantee,149.99,Scorpions,"advanced scorpion, african scorpion, arid scorpion, biggest buthidae, black hairy thicktail scorpion, exotic scorpion, giant scorpion, hairy scorpion, largest buthid, largest scorpion",https://tydyeexotic.com/products/parabuthus-villosus-typical-black-hairy-thicktail-scorpion-largest-buthid-typical-two-colored-form-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:parabuthus-transvaalicus-south-african-thick-tail-scorpion-very-large-black-species-live-arrival-guarantee,Parabuthus transvaalicus – South African Thick Tail Scorpion | Very Large Black Species | Live Arrival Guarantee,97.99,Scorpions,"advanced scorpion, african scorpion, arid scorpion, black scorpion, exotic scorpion, giant scorpion, large scorpion, Live Animals, medically significant scorpion, parabuthus",https://tydyeexotic.com/products/parabuthus-transvaalicus-south-african-thick-tail-scorpion-very-large-black-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:parabuthus-schlechteri-burrowing-thick-tail-scorpion-beautiful-two-colored-species-live-arrival-guarantee,Parabuthus schlechteri – Burrowing Thick Tail Scorpion | Beautiful Two-Colored Species | Live Arrival Guarantee,67.99,Scorpions,"advanced scorpion, african scorpion, arid scorpion, beautiful scorpion, bicolored scorpion, burrowing scorpion, burrowing thick tail scorpion, exotic scorpion, Live Animals, medically significant scorpion",https://tydyeexotic.com/products/parabuthus-schlechteri-burrowing-thick-tail-scorpion-beautiful-two-colored-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:nebo-whitei-yellow-whites-nebo-scorpion-new-yellow-color-form-live-arrival-guarantee,Nebo whitei 'Yellow' – White's Nebo Scorpion | New Yellow Color Form | Live Arrival Guarantee,74.99,Scorpions,"arid scorpion, beautiful scorpion, beginner scorpion, easy scorpion, exotic scorpion, giant scorpion, huge scorpion, Live Animals, nebo, nebo whitei",https://tydyeexotic.com/products/nebo-whitei-yellow-whites-nebo-scorpion-new-yellow-color-form-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:hottentotta-trilineatus-bright-eastern-nomad-scorpion-rare-bright-morphotype-live-arrival-guarantee,Hottentotta trilineatus 'Bright' – Eastern Nomad Scorpion | Rare Bright Morphotype | Live Arrival Guarantee,39.99,Scorpions,"advanced scorpion, arid scorpion, bright morphotype, colorful scorpion, communal scorpion, eastern nomad scorpion, exotic scorpion, hottentotta, hottentotta trilineatus, Live Animals",https://tydyeexotic.com/products/hottentotta-trilineatus-bright-eastern-nomad-scorpion-rare-bright-morphotype-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:hottentotta-gentili-central-clade-black-alligator-back-scorpion-large-moroccan-species-live-arrival-guarantee,Hottentotta gentili 'Central Clade' – Black Alligator Back Scorpion | Large Moroccan Species | Live Arrival Guarantee,59.99,Scorpions,"advanced scorpion, alligator back scorpion, arid scorpion, black alligator back scorpion, black scorpion, central clade, communal scorpion, exotic scorpion, hottentotta, hottentotta gentili",https://tydyeexotic.com/products/hottentotta-gentili-central-clade-black-alligator-back-scorpion-large-moroccan-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:hottentotta-flavidulus-pakistan-red-scorpion-colorful-communal-species-live-arrival-guarantee,Hottentotta flavidulus – Pakistan Red Scorpion | Colorful Communal Species | Live Arrival Guarantee,39.99,Scorpions,"advanced scorpion, arid scorpion, asian scorpion, colorful scorpion, communal scorpion, exotic scorpion, group housing scorpion, hottentotta, hottentotta flavidulus, Live Animals",https://tydyeexotic.com/products/hottentotta-flavidulus-pakistan-red-scorpion-colorful-communal-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:hottentotta-caboverdensis-cape-verde-alligator-back-scorpion-rare-parthenogenic-species-live-arrival-guarantee,Hottentotta caboverdensis – Cape Verde Alligator Back Scorpion | Rare Parthenogenic Species | Live Arrival Guarantee,49.99,Scorpions,"advanced scorpion, african scorpion, alligator back scorpion, arid scorpion, cape verde alligator back scorpion, cape verde scorpion, endemic scorpion, exotic scorpion, hottentotta, hottentotta caboverdensis",https://tydyeexotic.com/products/hottentotta-caboverdensis-cape-verde-alligator-back-scorpion-rare-parthenogenic-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:buthus-elmoutaukili-moroccan-tricolor-scorpion-rare-colorful-species-live-arrival-guarantee,Buthus elmoutaukili – Moroccan Tricolor Scorpion | Rare Colorful Species | Live Arrival Guarantee,49.99,Scorpions,"advanced scorpion, arid scorpion, buthus, buthus elmoutaukili, colorful scorpion, desert scorpion, exotic scorpion, Live Animals, medically significant scorpion, moroccan scorpion",https://tydyeexotic.com/products/buthus-elmoutaukili-moroccan-tricolor-scorpion-rare-colorful-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:androctonus-aeneas-tunisian-black-fattail-scorpion-rare-arid-species-live-arrival-guarantee,Androctonus aeneas – Tunisian Black Fattail Scorpion | Rare Arid Species | Live Arrival Guarantee,84.99,Scorpions,"advanced scorpion, androctonus, androctonus aeneas, arid scorpion, black fattail scorpion, black scorpion, desert scorpion, exotic scorpion, fattail scorpion, Live Animals",https://tydyeexotic.com/products/androctonus-aeneas-tunisian-black-fattail-scorpion-rare-arid-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-ruby-red-hispaniolan-red-giant-centipede-massive-caribbean-species-live-arrival-guarantee,Scolopendra sp Ruby Red – Hispaniolan Red Giant Centipede | Massive Caribbean Species | Live Arrival Guarantee,224.99,Centipedes,"advanced centipede, caribbean centipede, centipedes for sale, colorful centipede, exotic centipede, giant centipede, hispaniolan centipede, hispaniolan red giant centipede, large centipede, Live Animals",https://tydyeexotic.com/products/scolopendra-sp-ruby-red-hispaniolan-red-giant-centipede-massive-caribbean-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:peucetia-viridans-green-lynx-spider-stunning-north-american-species-live-arrival-guarantee,Peucetia viridans – Green Lynx Spider | Stunning North American Species | Live Arrival Guarantee,24.99,True Spiders,"arboreal-spider-boxx, beginner spider, beneficial spider, colorful spider, exotic spider, garden spider, green lynx spider, green spider, hunting spider, Live Animals",https://tydyeexotic.com/products/peucetia-viridans-green-lynx-spider-stunning-north-american-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:linothele-fallax-bolivian-tiger-funnel-web-spider-stunning-mygalomorph-species-live-arrival-guarantee,Linothele fallax – Bolivian Tiger Funnel Web Spider | Stunning Mygalomorph Species | Live Arrival Guarantee,49.99,Mygalomorphs,"bolivian spider, bolivian tiger funnel web spider, exotic spider, funnel web spider, intermediate spider, linothele fallax, Live Animals, mygalomorph spider, pet spider, rare spider",https://tydyeexotic.com/products/linothele-fallax-bolivian-tiger-funnel-web-spider-stunning-mygalomorph-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:xenesthis-intermedia-amazon-blue-bloom-tarantula-rare-birdeater-species-live-arrival-guarantee,Xenesthis intermedia – Amazon Blue Bloom Tarantula | Rare Birdeater Species | Live Arrival Guarantee,164.99,Tarantulas,"birdeater tarantula, Live Animals, rare tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial tarantula, terrestrial-spider-boxx, top tarantula, Xenesthis",https://tydyeexotic.com/products/xenesthis-intermedia-amazon-blue-bloom-tarantula-rare-birdeater-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:xenesthis-immanis-colombian-lesserblack-tarantula-rare-birdeater-with-hot-pink-starburst-live-arrival-guarantee,Xenesthis immanis – Colombian Lesserblack Tarantula | Rare Birdeater with Hot Pink Starburst | Live Arrival Guarantee,144.99,Tarantulas,"birdeater tarantula, Live Animals, rare tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial tarantula, terrestrial-spider-boxx, top tarantula, Xenesthis",https://tydyeexotic.com/products/xenesthis-immanis-colombian-lesserblack-tarantula-rare-birdeater-with-hot-pink-starburst-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:tliltocatl-vagans-mexican-red-rump-tarantula-beginner-friendly-new-world-species-live-arrival-guarantee,Tliltocatl vagans – Mexican Red Rump Tarantula | Beginner-Friendly New World Species | Live Arrival Guarantee,34.99,Tarantulas,"Beginner Friendly Tarantulas, beginner tarantula, Live Animals, Mexican tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial tarantula, terrestrial-spider-boxx, Tliltocatl, top tarantula",https://tydyeexotic.com/products/tliltocatl-vagans-mexican-red-rump-tarantula-beginner-friendly-new-world-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:theraphosidae-sp-azul-azul-tarantula-rare-undescribed-species-live-arrival-guarantee,Theraphosidae sp Azul – Azul Tarantula | Rare Undescribed Species | Live Arrival Guarantee,107.99,Tarantulas,"Azul tarantula, Live Animals, rare tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, Theraphosidae, undescribed species",https://tydyeexotic.com/products/theraphosidae-sp-azul-azul-tarantula-rare-undescribed-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:theraphosa-stirmi-burgundy-goliath-birdeater-massive-new-world-species-live-arrival-guarantee,Theraphosa stirmi – Burgundy Goliath Birdeater | Massive New World Species | Live Arrival Guarantee,127.99,Tarantulas,"birdeater tarantula, giant birdeater, giant tarantula, Goliath Birdeater, Live Animals, tarantulas for sale, terrestrial tarantula, Theraphosa, top tarantula",https://tydyeexotic.com/products/theraphosa-stirmi-burgundy-goliath-birdeater-massive-new-world-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:theraphosa-blondi-true-goliath-birdeater-tarantula-worlds-largest-spider-live-arrival-guarantee,Theraphosa blondi – True Goliath Birdeater Tarantula | World's Largest Spider | Live Arrival Guarantee,124.99,Tarantulas,"birdeater tarantula, giant birdeater, giant tarantula, Goliath Birdeater, Live Animals, spider-boxx-eligible, tarantulas for sale, terrestrial tarantula, terrestrial-spider-boxx, Theraphosa",https://tydyeexotic.com/products/theraphosa-blondi-true-goliath-birdeater-tarantula-worlds-largest-spider-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:tapinauchenius-sp-yasuni-yasuni-tree-spider-metallic-gold-arboreal-species-live-arrival-guarantee,Tapinauchenius sp Yasuni – Yasuni Tree Spider | Metallic Gold Arboreal Species | Live Arrival Guarantee,144.99,Tarantulas,"arboreal tarantula, arboreal-spider-boxx, gold tarantula, Live Animals, rare tarantula, spider-boxx-eligible, Tapinauchenius, tarantulas for sale",https://tydyeexotic.com/products/tapinauchenius-sp-yasuni-yasuni-tree-spider-metallic-gold-arboreal-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:tapinauchenius-sanctivincenti-saint-vincents-tree-spider-rare-caribbean-arboreal-species-live-arrival-guarantee,Tapinauchenius sanctivincenti – Saint Vincent's Tree Spider | Rare Caribbean Arboreal Species | Live Arrival Guarantee,37.99,Tarantulas,"arboreal tarantula, arboreal-spider-boxx, Caribbean tarantula, Live Animals, rare tarantula, spider-boxx-eligible, Tapinauchenius, tarantulas for sale",https://tydyeexotic.com/products/tapinauchenius-sanctivincenti-saint-vincents-tree-spider-rare-caribbean-arboreal-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:sericopelma-sp-darien-darien-birdeater-tarantula-stunning-pink-black-species-live-arrival-guarantee,Sericopelma sp Darien – Darien Birdeater Tarantula | Stunning Pink & Black Species | Live Arrival Guarantee,124.99,Tarantulas,"birdeater tarantula, Live Animals, pink tarantula, rare tarantula, Sericopelma, spider-boxx-eligible, tarantulas for sale, terrestrial tarantula, terrestrial-spider-boxx",https://tydyeexotic.com/products/sericopelma-sp-darien-darien-birdeater-tarantula-stunning-pink-black-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:pterinochilus-murinus-usambara-orange-baboon-tarantula-rcf-red-color-form-live-arrival-guarantee,Pterinochilus murinus 'Usambara' – Orange Baboon Tarantula | RCF Red Color Form | Live Arrival Guarantee,34.99,Tarantulas,"African tarantula, Live Animals, OBT, Pterinochilus, spider-boxx-eligible, tarantulas for sale, terrestrial tarantula, terrestrial-spider-boxx, top tarantula",https://tydyeexotic.com/products/pterinochilus-murinus-usambara-orange-baboon-tarantula-rcf-red-color-form-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:psalmopoeus-irminia-venezuelan-suntiger-tarantula-stunning-arboreal-species-live-arrival-guarantee,Psalmopoeus irminia – Venezuelan Suntiger Tarantula | Stunning Arboreal Species | Live Arrival Guarantee,37.99,Tarantulas,"arboreal tarantula, arboreal-spider-boxx, Live Animals, Psalmopoeus, spider-boxx-eligible, suntiger tarantula, tarantulas for sale, top tarantula, Venezuelan tarantula",https://tydyeexotic.com/products/psalmopoeus-irminia-venezuelan-suntiger-tarantula-stunning-arboreal-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:psalmopoeus-cambridgei-trinidad-chevron-tarantula-fast-arboreal-species-live-arrival-guarantee,Psalmopoeus cambridgei – Trinidad Chevron Tarantula | Fast Arboreal Species | Live Arrival Guarantee,31.99,Tarantulas,"arboreal tarantula, arboreal-spider-boxx, fast tarantula, Live Animals, Psalmopoeus, spider-boxx-eligible, tarantulas for sale, Trinidad tarantula",https://tydyeexotic.com/products/psalmopoeus-cambridgei-trinidad-chevron-tarantula-fast-arboreal-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:poecilotheria-vittata-ghost-ornamental-tarantula-rare-sri-lankan-species-live-arrival-guarantee,Poecilotheria vittata – Ghost Ornamental Tarantula | Rare Sri Lankan Species | Live Arrival Guarantee,43.99,Tarantulas,"arboreal tarantula, arboreal-spider-boxx, Live Animals, ornamental tarantula, Poecilotheria, spider-boxx-eligible, Sri Lankan tarantula, tarantulas for sale",https://tydyeexotic.com/products/poecilotheria-vittata-ghost-ornamental-tarantula-rare-sri-lankan-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:phormingochilus-sp-sabah-red-crimson-purple-bat-eater-tarantula-rare-malaysian-species-live-arrival-guarantee,Phormingochilus sp Sabah Red – Crimson Purple Bat Eater Tarantula | Rare Malaysian Species | Live Arrival Guarantee,97.99,Tarantulas,"arboreal tarantula, Live Animals, Malaysian tarantula, Phormingochilus, rare tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx",https://tydyeexotic.com/products/phormingochilus-sp-sabah-red-crimson-purple-bat-eater-tarantula-rare-malaysian-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:poecilotheria-metallica-gooty-sapphire-ornamental-tarantula-stunning-blue-species-live-arrival-guarantee,Poecilotheria metallica – Gooty Sapphire Ornamental Tarantula | Stunning Blue Species | Live Arrival Guarantee,99.99,Tarantulas,"advanced tarantula, arboreal tarantula, arboreal-spider-boxx, blue tarantula, exotic tarantulas, gooty sapphire ornamental, gooty sapphire tarantula, indian tarantula, Live Animals, metallic blue tarantula",https://tydyeexotic.com/products/poecilotheria-metallica-gooty-sapphire-ornamental-tarantula-stunning-blue-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:phrixotrichus-vulpinus-chilean-ocelot-tarantula-stunning-south-american-species-live-arrival-guarantee,Phrixotrichus vulpinus – Chilean Ocelot Tarantula | Stunning South American Species | Live Arrival Guarantee,224.99,Tarantulas,"chilean ocelot tarantula, chilean tarantula, docile tarantula, exotic tarantulas, hardy tarantula, intermediate tarantula, Live Animals, new world tarantula, ocelot tarantula, pet tarantula",https://tydyeexotic.com/products/phrixotrichus-vulpinus-chilean-ocelot-tarantula-stunning-south-american-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:phormictopus-sp-bayahibe-neon-pink-birdeater-tarantula-stunning-caribbean-species-live-arrival-guarantee,"Phormictopus sp. ""Bayahibe"" – Neon Pink Birdeater Tarantula | Stunning Caribbean Species | Live Arrival Guarantee",89.99,Tarantulas,"bayahibe tarantula, birdeater tarantula, caribbean tarantula, colorful tarantula, dominican tarantula, exotic tarantulas, intermediate tarantula, large tarantula, Live Animals, neon pink birdeater",https://tydyeexotic.com/products/phormictopus-sp-bayahibe-neon-pink-birdeater-tarantula-stunning-caribbean-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:pamphobeteus-sp-mascara-mascara-giant-birdeater-stunning-colombian-species-live-arrival-guarantee,"Pamphobeteus sp. ""Mascara"" – Mascara Giant Birdeater | Stunning Colombian Species | Live Arrival Guarantee",118.99,Tarantulas,"birdeater tarantula, colombian tarantula, colorful tarantula, exotic tarantulas, giant birdeater, intermediate tarantula, large tarantula, Live Animals, mascara birdeater, mascara tarantula",https://tydyeexotic.com/products/pamphobeteus-sp-mascara-mascara-giant-birdeater-stunning-colombian-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:pamphobeteus-esmeraldus-esmeraldus-birdeater-massive-new-world-species-live-arrival-guarantee,Pamphobeteus esmeraldus – Esmeraldus Birdeater | Massive New World Species | Live Arrival Guarantee,448.0,Tarantulas,"birdeater tarantula, colorful tarantula, display tarantula, ecuadorian tarantula, esmeraldus birdeater, exotic tarantulas, intermediate tarantula, large tarantula, Live Animals, new world tarantula",https://tydyeexotic.com/products/pamphobeteus-esmeraldus-esmeraldus-birdeater-massive-new-world-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:orphnaecus-sp-negros-negros-island-earth-tiger-tarantula-rare-philippine-species-live-arrival-guarantee,"Orphnaecus sp. ""Negros"" – Negros Island Earth Tiger Tarantula | Rare Philippine Species | Live Arrival Guarantee",57.99,Tarantulas,"advanced tarantula, asian tarantula, burrowing tarantula, earth tiger tarantula, exotic tarantulas, fossorial tarantula, island endemic tarantula, Live Animals, negros earth tiger tarantula, negros island tarantula",https://tydyeexotic.com/products/orphnaecus-sp-negros-negros-island-earth-tiger-tarantula-rare-philippine-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:orphnaecus-sp-merinduque-purple-merinduque-purple-tarantula-rare-philippine-species-live-arrival-guarantee,"Orphnaecus sp. ""Merinduque Purple"" – Merinduque Purple Tarantula | Rare Philippine Species | Live Arrival Guarantee",64.99,Tarantulas,"advanced tarantula, asian tarantula, burrowing tarantula, colorful tarantula, exotic tarantulas, fossorial tarantula, island endemic tarantula, Live Animals, merinduque purple tarantula, old world tarantula",https://tydyeexotic.com/products/orphnaecus-sp-merinduque-purple-merinduque-purple-tarantula-rare-philippine-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:ornithoctonus-aureotibialis-thai-golden-fringe-tarantula-stunning-golden-species-live-arrival-guarantee,Ornithoctonus aureotibialis – Thai Golden Fringe Tarantula | Stunning Golden Species | Live Arrival Guarantee,44.99,Tarantulas,"advanced tarantula, asian tarantula, burrowing tarantula, colorful tarantula, exotic tarantulas, fossorial tarantula, golden fringe tarantula, golden tarantula, Live Animals, old world tarantula",https://tydyeexotic.com/products/ornithoctonus-aureotibialis-thai-golden-fringe-tarantula-stunning-golden-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:ornithoctoninae-sp-viridis-golden-jade-earth-tiger-tarantula-rare-green-species-live-arrival-guarantee,"Ornithoctoninae sp. ""Viridis"" – Golden Jade Earth Tiger Tarantula | Rare Green Species | Live Arrival Guarantee",214.99,Tarantulas,"advanced tarantula, asian tarantula, burrowing tarantula, exotic tarantulas, fossorial tarantula, golden jade earth tiger, green tarantula, jade tarantula, Live Animals, old world tarantula",https://tydyeexotic.com/products/ornithoctoninae-sp-viridis-golden-jade-earth-tiger-tarantula-rare-green-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:ornithoctoninae-sp-vietnam-silver-vietnam-silver-earth-tiger-tarantula-rare-metallic-species-live-arrival-guarantee,"Ornithoctoninae sp. ""Vietnam Silver"" – Vietnam Silver Earth Tiger Tarantula | Rare Metallic Species | Live Arrival Guarantee",74.99,Tarantulas,"advanced tarantula, asian tarantula, burrowing tarantula, exotic tarantulas, fossorial tarantula, Live Animals, old world tarantula, ornithoctoninae sp, pet tarantula, rare tarantula",https://tydyeexotic.com/products/ornithoctoninae-sp-vietnam-silver-vietnam-silver-earth-tiger-tarantula-rare-metallic-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:ornithoctoninae-sp-veronica-dwarf-earth-tiger-tarantula-rare-compact-species-live-arrival-guarantee,Ornithoctoninae sp. Veronica Dwarf – Veronica Dwarf Earth Tiger Tarantula | Rare Compact Species | Live Arrival Guarantee,59.99,Tarantulas,"advanced tarantula, asian tarantula, burrowing tarantula, dwarf earth tiger tarantula, dwarf tarantula, exotic tarantulas, fossorial tarantula, Live Animals, old world tarantula, ornithoctoninae sp",https://tydyeexotic.com/products/ornithoctoninae-sp-veronica-dwarf-earth-tiger-tarantula-rare-compact-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:ornithoctoninae-sp-ranong-blue-blue-earth-tiger-tarantula-rare-thai-species-live-arrival-guarantee,"Ornithoctoninae sp. ""Ranong Blue"" – Blue Earth Tiger Tarantula | Rare Thai Species | Live Arrival Guarantee",89.99,Tarantulas,"advanced tarantula, asian tarantula, blue earth tiger tarantula, blue tarantula, burrowing tarantula, exotic tarantulas, fossorial tarantula, Live Animals, old world tarantula, ornithoctoninae sp",https://tydyeexotic.com/products/ornithoctoninae-sp-ranong-blue-blue-earth-tiger-tarantula-rare-thai-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:omothymus-violaceopes-singapore-blue-tarantula-stunning-blue-species-live-arrival-guarantee,Omothymus violaceopes – Singapore Blue Tarantula | Stunning Blue Species | Live Arrival Guarantee,54.99,Tarantulas,"advanced tarantula, asian tarantula, blue tarantula, colorful tarantula, exotic tarantulas, fossorial tarantula, large tarantula, Live Animals, malaysian tarantula, old world tarantula",https://tydyeexotic.com/products/omothymus-violaceopes-singapore-blue-tarantula-stunning-blue-species-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:lyrognathus-giannisposatoi-sumatran-stout-leg-tarantula-for-sale-live-arrival-guarantee,Lyrognathus giannisposatoi - Sumatran Stout Leg Tarantula for Sale | Live Arrival Guarantee,67.99,Tarantulas,"advanced-species, Live Animals, lyrognathus, old-world-tarantula, rare-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/lyrognathus-giannisposatoi-sumatran-stout-leg-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:ischnocolus-vanandelae-omani-golden-tiger-tarantula-for-sale-live-arrival-guarantee,Ischnocolus vanandelae - Omani Golden Tiger Tarantula for Sale | Live Arrival Guarantee,51.99,Tarantulas,"advanced-species, dwarf-tarantula, ischnocolus, Live Animals, old-world-tarantula, rare-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx",https://tydyeexotic.com/products/ischnocolus-vanandelae-omani-golden-tiger-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:ischnocolus-jickelii-blue-dhofar-blue-dwarf-tarantula-for-sale-live-arrival-guarantee,Ischnocolus jickelii 'Blue' - Dhofar Blue Dwarf Tarantula for Sale | Live Arrival Guarantee,154.99,Tarantulas,"advanced-species, dwarf-tarantula, ischnocolus, Live Animals, old-world-tarantula, rare-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx",https://tydyeexotic.com/products/ischnocolus-jickelii-blue-dhofar-blue-dwarf-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:homoeomma-orellanai-chilean-yellow-flame-tarantula-for-sale-live-arrival-guarantee,Homoeomma orellanai - Chilean Yellow Flame Tarantula for Sale | Live Arrival Guarantee,174.99,Tarantulas,"Beginner Friendly Tarantulas, chilean-tarantula, homoeomma, Live Animals, new-world-tarantula, rare-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/homoeomma-orellanai-chilean-yellow-flame-tarantula-for-sale-live-arrival-guarantee
2026-04-05T04:11:47.082427+00:00,Ty Dye Exotics,ty-dye-exotics:homoeomma-chilense-chilean-flame-tarantula-for-sale-live-arrival-guarantee,Homoeomma chilense - Chilean Flame Tarantula for Sale | Live Arrival Guarantee,129.99,Tarantulas,"Beginner Friendly Tarantulas, chilean-tarantula, homoeomma, Live Animals, new-world-tarantula, rare-tarantula, spider-boxx-eligible, tarantulas for sale, terrestrial-spider-boxx, terrestrial-tarantula",https://tydyeexotic.com/products/homoeomma-chilense-chilean-flame-tarantula-for-sale-live-arrival-guarantee
