timestamp,supplier,product_id,product_name,old_price,new_price,change_pct
2026-04-26T07:44:33.250937+00:00,Spider Shoppe,spider-shoppe:correlophus-ciliatus-crested-gecko-lily-white-lw904,Correlophus ciliatus (Crested Gecko) Normal Mix,98.0,38.0,61.2
2026-04-26T07:44:33.250937+00:00,Spider Shoppe,spider-shoppe:cyriopagopus-albostriatus-purple-zebra-thai-purple-zebra-1,Melopoeus albostriatus 'Purple Zebra' (Thai Purple Zebra),198.0,44.0,77.8
2026-04-26T07:44:33.250937+00:00,Spider Shoppe,spider-shoppe:scolopendra-dehaani-vietnamese-giant-centipede-4-6,Scolopendra dehaani 'Yellow Legs' (Yellow Leg Giant Centipede),48.0,68.0,41.7
2026-04-26T07:44:33.250937+00:00,Spider Shoppe,spider-shoppe:linothele-megatheliods-colombian-blue-funnel-web-1,Linothele megatheliods (Colombian Blue Funnel Web),68.0,42.0,38.2
2026-04-26T07:44:33.250937+00:00,Spider Shoppe,spider-shoppe:grammostola-quirogai-uruguayan-black-0-75,Grammostola quirogai (Uruguayan Black Beauty),68.0,78.0,14.7
2026-04-26T07:44:33.250937+00:00,Spider Shoppe,spider-shoppe:cyriopagopus-c-f-schmidti-phong-na-ke-bang-golden-earth-tiger-2,Melopoeus c.f. schmidti 'Phong-Na Ke-Bang' (Golden Earth Tiger),58.0,68.0,17.2
2026-04-26T07:44:33.250937+00:00,Spider Shoppe,spider-shoppe:avicularia-sp-pucallpa-mardi-gras-pink-toe-0-75,Avicularia sp 'Pucallpa' (Mardi Gras Pink Toe),68.0,48.0,29.4
2026-04-26T07:44:33.250937+00:00,Spider Shoppe,spider-shoppe:pamphobeteus-ultramarinus-ecuador-birdeater-1,Pamphobeteus ultramarinus (Ecuador Birdeater),298.0,248.0,16.8
2026-04-26T07:44:33.250937+00:00,Spider Shoppe,spider-shoppe:grammostola-grossa-guarani-giant-1,Grammostola grossa (Guarani Giant),124.0,98.0,21.0
2026-04-26T07:44:33.250937+00:00,Spider Shoppe,spider-shoppe:cyriocosmus-leetzi-venezuelan-dwarf-beauty-0-25,Cyriocosmus leetzi (Venezuelan Dwarf Beauty),198.0,44.0,77.8
2026-04-26T07:44:33.250937+00:00,Spider Shoppe,spider-shoppe:cyriopagopus-vonwirthi-vietnam-black-4-female,Melopoeus vonwirthi (Vietnam Black),48.0,124.0,158.3
2026-04-26T07:44:33.250937+00:00,Spider Shoppe,spider-shoppe:holothele-longipes-trinidad-pink-2-female-mm,Holothele longipes (Trinidad Pink),128.0,28.0,78.1
2026-04-26T07:44:33.250937+00:00,Tropical Isopods,tropical-isopods:troglodillo-sp-porcelain,"Troglodillo sp.""Porcelain""",95.0,75.0,21.1
2026-04-26T07:44:33.250937+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-red-edge-isopod-for-sale,"Cubaris sp. ""Red Edge""",25.0,30.0,20.0
2026-04-26T07:44:33.250937+00:00,Best Bee Brothers,best-bee-brothers:bed-bug-no-see-um-repellent-dorm-room-essentials-adventure-kit-copy,"Shake & Shield Bed Bug & No-See-Um Repellent - Dorm Room Essentials, Adventure Kit (6 pcs)",50.99,78.99,54.9
2026-04-26T07:44:33.250937+00:00,Best Bee Brothers,best-bee-brothers:bed-bug-mosquito-repellent-dorm-room-essentials-adventure-kit,"Shake & Shield Bed Bug & Mosquito Repellent - Dorm Room Essentials, Adventure Kit (6 pcs)",50.99,78.99,54.9
2026-04-26T07:44:33.250937+00:00,Best Bee Brothers,best-bee-brothers:the-jet-setter-adventure-kit,Shake & Shield Bed Bug and No-See-Um Repellent - The Jet-Setter Adventure Kit (9 pcs),89.99,119.99,33.3
2026-04-26T07:44:33.250937+00:00,Best Bee Brothers,best-bee-brothers:the-weekender-adventure-kit,Shake & Shield Bed Bug and No-See-Um Repellent - The Weekender Adventure Kit (7 pcs),54.99,83.99,52.7
2026-04-26T07:44:33.250937+00:00,Best Bee Brothers,best-bee-brothers:the-overnighter-adventure-kit,Shake & Shield Bed Bug and No-See-Um Repellent - The Overnighter Adventure Kit (5 pcs),44.99,46.99,4.4
2026-04-26T07:44:33.250937+00:00,FangzTV,fangztv:eresus-sp-balcanius-mediterranean-velvet-1-32,Eresus sp 'Balcanius' Mediterranean Velvet 1/32'',40.0,45.0,12.5
2026-04-26T07:44:33.250937+00:00,FangzTV,fangztv:ischnocolus-vanandelae-oman-gold-5,Ischnocolus vanandelae Oman Gold .5'',25.0,40.0,60.0
2026-04-26T07:44:33.250937+00:00,Big Apple Herp,big-apple-herp:ambilobe-panther-chameleons,Ambilobe Panther Chameleons,409.95,189.95,53.7
2026-04-26T07:44:33.250937+00:00,Big Apple Herp,big-apple-herp:striped-devil-scorpions-1,Striped Devil Scorpions,34.95,42.95,22.9
2026-04-26T07:44:33.250937+00:00,Big Apple Herp,big-apple-herp:butterfly-agamas,Butterfly Agamas,27.95,52.95,89.4
2026-04-26T07:44:33.250937+00:00,Big Apple Herp,big-apple-herp:amazon-tree-boas-normal-phase,Amazon Tree Boas,109.95,89.95,18.2
2026-04-26T07:44:33.250937+00:00,Big Apple Herp,big-apple-herp:brazilian-rainbow-boas-1,Brazilian Rainbow Boas,439.95,299.95,31.8
2026-04-26T07:44:33.250937+00:00,David's Beetles,davids-beetles:adults-dorcus-titanus-dorcus-titanus-yasuokai,ADULTS: Dorcus titanus (Dorcus titanus yasuokai),179.99,49.99,72.2
2026-04-26T07:44:33.250937+00:00,David's Beetles,davids-beetles:larvae-western-hercules-beetle-dynastes-grantii,LARVAE: Western Hercules beetle (Dynastes grantii),25.0,19.99,20.0
2026-04-26T07:44:33.250937+00:00,Imperial Reptiles,imperial-reptiles:baby-lime-red-ear-slider-turtles-for-sale,Lime Albino Red Ear Slider Turtle Baby,59.99,69.99,16.7
2026-04-26T07:44:33.250937+00:00,The World of Isopods,the-world-of-isopods:venezillo-sp-castle-black,Venezillo Sp. 'Castle Black',125.0,100.0,20.0
2026-04-26T07:44:33.250937+00:00,The World of Isopods,the-world-of-isopods:armageddon,Armageddon,300.0,370.0,23.3
2026-04-26T07:44:33.250937+00:00,Riverbottom Butterflies,riverbottom-butterflies:mixed-butterfly-release,Mixed Multi-Color Butterfly Release,65.0,60.0,7.7
2026-04-26T07:44:33.250937+00:00,AntGear,antgear:leafcutter-food-sample-bags,Leafcutter Flowers,11.99,13.99,16.7
2026-04-29T08:23:30.034414+00:00,Exotics Unlimited,exotics-unlimited:theraphosinae-sp-chorillo-chica-tarantula-new,Theraphosinae sp. 'Chorillo Chica' Tarantula *NEW*,45.0,55.0,22.2
2026-04-29T08:23:30.034414+00:00,Exotics Unlimited,exotics-unlimited:psalmopoeus-victori-darth-maul-tarantula-for-sale-spiderling,Psalmopoeus victori (Darth Maul Tarantula),45.0,59.0,31.1
2026-04-29T08:23:30.034414+00:00,Exotics Unlimited,exotics-unlimited:aphonopelma-seemanni-costa-rican-zebra-stripe-knee-tarantula-0-5,"Aphonopelma seemanni (Costa Rican Zebra, Stripe Knee Tarantula)",29.0,40.0,37.9
2026-04-29T08:23:30.034414+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-truculentus-hermosa-chilean-emerald-beauty-tarantula-rare-dwarf-new-world-species-live-arrival-guarantee,Euathlus truculentus ‘Hermosa’ – Chilean Emerald Beauty Tarantula | Rare Dwarf New World Species | Live Arrival Guarantee,199.99,249.99,25.0
2026-04-29T08:23:30.034414+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-sp-tigre-azul-chilean-twilight-tiger-tarantula-rare-dwarf-new-world-species-live-arrival-guarantee,Euathlus sp. Tigre Azul – Chilean Twilight Tiger Tarantula | Rare Dwarf New World Species | Live Arrival Guarantee,219.99,274.99,25.0
2026-04-29T08:23:30.034414+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-manicatus-gold-chilean-golden-flame-tarantula-rare-dwarf-new-world-species-live-arrival-guarantee,Euathlus manicatus ‘Gold’ – Chilean Golden Flame Tarantula | Rare Dwarf New World Species | Live Arrival Guarantee,187.99,234.99,25.0
2026-04-29T08:23:30.034414+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-manicatus-black-chilean-black-flame-tarantula-rare-dwarf-new-world-species-live-arrival-guarantee,Euathlus manicatus ‘Black’ – Chilean Black Flame Tarantula | Rare Dwarf New World Species | Live Arrival Guarantee,159.99,199.99,25.0
2026-04-29T08:23:30.034414+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-sp-bronce-chilean-bronze-flame-tarantula-rare-dwarf-new-world-species-live-arrival-guarantee,Euathlus sp. Bronce – Chilean Bronze Flame Tarantula | Rare Dwarf New World Species | Live Arrival Guarantee,131.99,164.99,25.0
2026-04-29T08:23:30.034414+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-truculentus-blue-chilean-blue-beauty-stunning-blue-femur-jewel-live-arrival-guarantee,Euathlus truculentus 'Blue' – Chilean Blue Beauty | Stunning Blue Femur Jewel | Live Arrival Guarantee,115.99,144.99,25.0
2026-04-29T08:23:30.034414+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-sp-smaragd-tiger-chilean-emerald-tiger-metallic-green-striped-beauty-live-arrival-guarantee,Euathlus sp Smaragd Tiger – Chilean Emerald Tiger | Metallic Green Striped Beauty | Live Arrival Guarantee,199.99,249.99,25.0
2026-04-29T08:23:30.034414+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-sp-fuego-chilean-orange-fuego-fiery-orange-beauty-live-arrival-guarantee,Euathlus sp Fuego – Chilean Orange Fuego | Fiery Orange Beauty | Live Arrival Guarantee,299.99,374.99,25.0
2026-04-29T08:23:30.034414+00:00,Meme's Worms,memes-worms:live-red-wiggler-worms-for-sale,Pure Red Wiggler Composting Worms For Sale,28.99,39.99,37.9
2026-04-29T08:23:30.034414+00:00,DubiaRoaches.com,dubiaroaches:large-hornworm-12ct-case-of-6-auction-11,Large Hornworm 12ct (Case Of 6) Auction,1.0,31.0,3000.0
2026-04-29T08:23:30.034414+00:00,DubiaRoaches.com,dubiaroaches:xl-dubia-roaches-250ct-auction-8,XL Dubia Roaches 250ct Auction,1.0,51.0,5000.0
2026-04-29T08:23:30.034414+00:00,DubiaRoaches.com,dubiaroaches:small-superworm-1-000ct-auction-8,"Small Superworm 1,000ct Auction",1.0,15.0,1400.0
2026-04-29T08:23:30.034414+00:00,DubiaRoaches.com,dubiaroaches:4x2x2-v3-120-gallon-auction-9,4x2x2 V3 (120 Gallon) Auction,40.0,253.0,532.5
2026-04-29T08:23:30.034414+00:00,DubiaRoaches.com,dubiaroaches:zoo-med-super-deluxe-10-stainless-steel-feeding-tongs-auction-15,Zoo Med Super Deluxe 10″ Stainless Steel Feeding Tongs Auction,1.0,2.0,100.0
2026-04-29T08:23:30.034414+00:00,DubiaRoaches.com,dubiaroaches:125w-heat-panel-reptile-habitat-auction-17,125w Heat Panel Reptile Habitat Auction,20.0,131.0,555.0
2026-04-29T08:23:30.034414+00:00,Bee Built,bee-built:warre-hive-box,Warre Hive Box With Window,165.0,160.0,3.0
2026-04-29T08:23:30.034414+00:00,Fear Not Tarantulas,fear-not-tarantulas:megaphobema-mesomelas-costa-rican-red-leg-tarantula-for-sale,"Abdomegaphobema mesomelas (was Megaphobema) (Costa Rican Red Leg Tarantula) about 1 1/2""+",249.0,125.0,49.8
2026-04-29T08:23:30.034414+00:00,Exotics Source,exotics-source:regal-jumping-spider-paprika,Regal Jumping Spider “Paprika”,75.0,95.0,26.7
2026-04-29T08:23:30.034414+00:00,Exotics Source,exotics-source:regal-jumping-spider-prancer,Regal Jumping Spider “Prancer”,75.0,95.0,26.7
2026-04-29T08:23:30.034414+00:00,Exotics Source,exotics-source:regal-jumping-spider-viola,"Regal Jumping Spider ""Viola""",75.0,95.0,26.7
2026-04-29T08:23:30.034414+00:00,Exotics Source,exotics-source:regal-jumping-spider-mango,"Regal Jumping Spider ""Mango""",95.0,75.0,21.1
2026-04-29T08:23:30.034414+00:00,Spider Shoppe,spider-shoppe:correlophus-ciliatus-crested-gecko-1,Correlophus ciliatus (Crested Gecko) Assorted,98.0,48.0,51.0
2026-04-29T08:23:30.034414+00:00,Buddha Bugs,buddha-bugs:guyruita-cerrado-brazilian-savanna-dwarf-tarantula-for-sale,"Guyruita cerrado (Brazilian savanna dwarf tarantula) 0.75""",35.0,45.0,28.6
2026-04-29T08:23:30.034414+00:00,American Reptile Distributors,american-reptile-distributors:ornate-diamondback-terrapin-male-2511-malaclemys-terrapin-macrospilota,Ornate Diamondback Terrapin Male #2511 (Malaclemys terrapin macrospilota),399.99,299.99,25.0
2026-04-29T08:23:30.034414+00:00,American Reptile Distributors,american-reptile-distributors:ornate-diamondback-terrapin-male-2510-malaclemys-terrapin-macrospilota,Ornate Diamondback Terrapin Male #2510 (Malaclemys terrapin macrospilota),399.99,299.99,25.0
2026-04-29T08:23:30.034414+00:00,Big Apple Herp,big-apple-herp:pied-genetic-stripe-bearded-dragons,Pied Genetic Stripe Bearded Dragons,94.95,134.95,42.1
2026-04-29T08:23:30.034414+00:00,Big Apple Herp,big-apple-herp:madagascar-chameleons-various-species,Madagascar Chameleons (NEW ARRIVALS),159.0,144.95,8.8
2026-04-29T08:23:30.034414+00:00,Big Apple Herp,big-apple-herp:taiwan-beauty-hybrid-rat-snakes,Taiwan Beauty Rat Snakes,289.0,298.95,3.4
2026-04-29T08:23:30.034414+00:00,Big Apple Herp,big-apple-herp:white-lip-pythons,White Lip Pythons,319.0,359.95,12.8
2026-04-29T08:23:30.034414+00:00,David's Beetles,davids-beetles:adults-rainbow-stag-beetle-phalacrognathus-muelleri,ADULTS:  Rainbow stag beetle  (Phalacrognathus muelleri),60.0,50.0,16.7
2026-04-29T08:23:30.034414+00:00,The Bio Dude,the-bio-dude:garter-snake-thamnophis-species-bioactive-vivarium-kit,Garter Snake (Thamnophis species) Bioactive Vivarium Kit,199.95,149.95,25.0
2026-04-29T08:23:30.034414+00:00,The Bio Dude,the-bio-dude:mexican-black-kingsnake-bioactive-kit,Mexican black kingsnake (Lampropeltis getula nigrita) Bioactive Vivarium Kit,154.95,149.95,3.2
2026-04-29T08:23:30.034414+00:00,The Bio Dude,the-bio-dude:florida-king-snake-bioactive-kit,Florida King Snake (Lampropeltis getula floridana) Bioactive Vivarium Kit,149.95,139.95,6.7
2026-04-29T08:23:30.034414+00:00,The Bio Dude,the-bio-dude:hognose-snake-bioactive-kit,Western Hognose Snake (Heterodon nasicus) Bioactive Vivarium Kit,129.95,119.95,7.7
2026-04-29T08:23:30.034414+00:00,The Bio Dude,the-bio-dude:ball-python-snake-bioactive-kit,Ball Python (Python regius) Bioactive Vivarium Kit,129.95,139.95,7.7
2026-04-29T08:23:30.034414+00:00,The Bio Dude,the-bio-dude:new-caledonia-giant-gecko-rhacodactylus-leachianus-bioactive-vivarium-kit,New Caledonia Giant Gecko (Rhacodactylus leachianus) Bioactive Vivarium Kit,305.95,299.95,2.0
2026-04-29T08:23:30.034414+00:00,The Bio Dude,the-bio-dude:red-foot-tortoise-bioactive-kit,Red Foot Tortoise (Chelonoidis carbonaria) Bioactive Vivarium Kit,204.95,189.95,7.3
2026-04-29T08:23:30.034414+00:00,Tar Heel Ants,tar-heel-ants:heating-cable-3,Heating Cable,26.99,30.99,14.8
2026-04-29T08:23:30.034414+00:00,Tar Heel Ants,tar-heel-ants:zoo-med-heating-cable-11-5-feet,"Zoo Med Heating Cable, 11.5 feet",26.99,30.99,14.8
2026-04-29T08:23:30.034414+00:00,JMZ Butterfly Farm,jmz-butterfly-farm:luna-moth-eggs,Luna Moth Eggs,60.0,35.0,41.7
2026-04-29T08:23:30.034414+00:00,JMZ Butterfly Farm,jmz-butterfly-farm:12-cecropia-moth-eggs,12 Cecropia Moth Eggs,42.0,52.0,23.8
2026-04-29T08:23:30.034414+00:00,JMZ Butterfly Farm,jmz-butterfly-farm:moth-egg-mix,Moth Egg Mix!,35.0,48.0,37.1
2026-04-29T08:23:30.034414+00:00,AntGear,antgear:camponotus-sansabeanus-2,Orange Striped Carpenter Ants (Camponotus sansabeanus),54.99,62.99,14.5
2026-04-29T08:23:30.034414+00:00,AntGear,antgear:pogonomyrmex-rugosus,Rough Harvester Ant (Pogonomyrmex rugosus),64.99,49.99,23.1
2026-05-03T08:04:32.263159+00:00,The Defiant Forest,the-defiant-forest:brazilian-jewel-tarantulas-typhochlaena-seladonia,"Brazilian Jewel Tarantulas, Typhochlaena seladonia",300.0,289.0,3.7
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:brachypelma-auratum-mexican-flame-knee-tarantula-female,Brachypelma auratum (Mexican Flame Knee Tarantula) MALE/FEMALE,275.0,150.0,45.5
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:phormictopus-sp-dominican-purple-tarantula-2-5-3-male,Phormictopus sp. 'Dominican Purple' Tarantula MALE,175.0,150.0,14.3
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:ornithoctoninae-sp-phan-cay-blue-blue-tree-tiger-tarantula-copy,"Ornithoctoninae sp. ""Phan Cay Blue"" (Blue Tree Tiger Tarantula) MALE/FEMALE",700.0,599.0,14.4
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:cyriocosmus-aueri-peruvian-dwarf-redleg-tarantula-0-5-0-75-crawler-event,"Cyriocosmus aueri (Peruvian Dwarf Redleg Tarantula) 0.25"" Crawler EVENT",19.0,15.0,21.1
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:chilobrachys-huahini-asian-fawn-tarantula-female,Chilobrachys huahini (Asian Fawn Tarantula) MALE/FEMALE,99.0,55.0,44.4
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:ceratogyrus-meridionalis-zimbabwe-grey-baboon-tarantula-1-5-2-female,Ceratogyrus meridionalis (Zimbabwe Grey Baboon Tarantula) MALE/FEMALE,199.0,75.0,62.3
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:psalmopoeus-victori-darth-maul-tarantula-0-5-0-75,"Psalmopoeus victori (Darth Maul Tarantula) 0.5-0.75"" CRAWLER EVENT",35.0,29.0,17.1
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:chromatopelma-cyaneopubescens-green-bottle-blue-tarantula-male-2-2-5,Chromatopelma cyaneopubescens (Green Bottle Blue Tarantula),39.0,49.0,25.6
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:chaerilus-stockmannorum-stockmann-bush-scorpion,Chaerilus stockmannorum (Stockmann Bush Scorpion),45.0,55.0,22.2
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:orphnaecus-philippinus-philippine-tangerine-tarantula-for-sale-1,Orphnaecus philippinus (Philippine Tangerine Tarantula),39.0,50.0,28.2
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:omothymus-sp-langkawi-purple-and-gold-tree-spider-for-sale-spiderling,Omothymus sp 'Langkawi',39.0,75.0,92.3
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:lasiodora-parahybana-salmon-pink-bird-eater-tarantula,Lasiodora parahybana (Salmon Pink Bird Eater Tarantula),25.0,35.0,40.0
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:grammostola-pulchra-brazilian-black-female-2-5,Grammostola pulchra (Brazilian Black Tarantula),84.0,95.0,13.1
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:grammostola-anthracina-tawny-red,Grammostola anthracina (Tawny Red Tarantula),125.0,399.0,219.2
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:cyriocosmus-ritae-peruvian-black-white-immature-male-tarantula-for-sale,Cyriocosmus ritae (Peruvian Black & White Tarantula),150.0,125.0,16.7
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:brachypelma-hamorii-mexican-red-knee-tarantula-for-sale-adult-female-5,Brachypelma hamorii (Mexican Red Knee Tarantula),55.0,45.0,18.2
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:avicularia-urticans-green-peruvian-green-pink-toe-tarantula-for-sale-2,Avicularia urticans 'Green' (Peruvian Green Pink Toe Tarantula),95.0,85.0,10.5
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:avicularia-sp-tucurui-tarantula-for-sale-1,Avicularia sp. 'Tucurui' Tarantula *RARE*,150.0,125.0,16.7
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:avicularia-minatrix-red-slate-pink-toe-tarantula-for-sale-spiderling,Avicularia minatrix (Dwarf Red Pink-Toe Tarantula),125.0,95.0,24.0
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:davus-sp-panama-lava-tarantula-0-25-0-5,Davus sp. 'panama' (Lava Tarantula),155.0,145.0,6.5
2026-05-03T08:04:32.263159+00:00,Exotics Unlimited,exotics-unlimited:pamphobeteus-sp-mascara-mascara-birdeater-tarantula-for-sale-female-3,Pamphobeteus sp. 'Mascara' (Mascara Birdeater Tarantula),60.0,85.0,41.7
2026-05-03T08:04:32.263159+00:00,Meme's Worms,memes-worms:20000-red-wiggler-composting-worms-for-sale,20LBS Pure Red Wiggler Composting Worms For Sale - FREE SHIPPING  (Approx. 20000 Worms),1190.99,857.99,28.0
2026-05-03T08:04:32.263159+00:00,DubiaRoaches.com,dubiaroaches:zoo-med-super-deluxe-10-stainless-steel-feeding-tongs-auction-19,Zoo Med Super Deluxe 10″ Stainless Steel Feeding Tongs Auction,1.0,6.0,500.0
2026-05-03T08:04:32.263159+00:00,DubiaRoaches.com,dubiaroaches:large-discoid-250ct-auction-19,Large Discoid 250ct Auction,1.0,50.0,4900.0
2026-05-03T08:04:32.263159+00:00,DubiaRoaches.com,dubiaroaches:125w-heat-panel-reptile-habitat-auction-18,125w Heat Panel Reptile Habitat Auction,20.0,121.0,505.0
2026-05-03T08:04:32.263159+00:00,DubiaRoaches.com,dubiaroaches:36x18x18-v3-50-gallon-auction-7,36x18x18 V3 (50 Gallon) Auction,30.0,189.0,530.0
2026-05-03T08:04:32.263159+00:00,DubiaRoaches.com,dubiaroaches:large-hornworm-12ct-case-of-6-auction-12,Large Hornworm 12ct (Case Of 6) Auction,1.0,32.0,3100.0
2026-05-03T08:04:32.263159+00:00,DubiaRoaches.com,dubiaroaches:live-hornworm-moth-pupa-sexed-pair-manduca-sexta-auction-25,Live Hornworm Moth Pupa Sexed Pair (Manduca sexta) Auction,1.0,5.0,400.0
2026-05-03T08:04:32.263159+00:00,Flow Hive,flow-hive:ultimate-bundle,Ultimate Starter Bundle,1788.0,1568.0,12.3
2026-05-03T08:04:32.263159+00:00,Flow Hive,flow-hive:deluxe-bundle,Deluxe Starter Bundle,1299.0,1079.0,16.9
2026-05-03T08:04:32.263159+00:00,Flow Hive,flow-hive:starter-bundle,Starter Bundle,1024.0,804.0,21.5
2026-05-03T08:04:32.263159+00:00,Fear Not Tarantulas,fear-not-tarantulas:tapinauchenius-sanctivincenti-tarantula-for-sale,"Tapinauchenius sanctivincenti (St. Vincent's Tree Spider) about 3/4"" - 1""",39.0,45.0,15.4
2026-05-03T08:04:32.263159+00:00,Fear Not Tarantulas,fear-not-tarantulas:cyriopagopus-hati-hati-tarantula-for-sale,"Phormingochilus hati hati (Sulawesi Violet Tarantula) ex Cyriopagopus about 3/4"" - 1""",42.0,19.0,54.8
2026-05-03T08:04:32.263159+00:00,Exotics Source,exotics-source:regal-jumping-spider-sandy,"Regal Jumping Spider ""Sandy""",75.0,95.0,26.7
2026-05-03T08:04:32.263159+00:00,Exotics Source,exotics-source:regal-jumping-spider-peridot,Regal Jumping Spider “Peridot”,75.0,95.0,26.7
2026-05-03T08:04:32.263159+00:00,Exotics Source,exotics-source:regal-jumping-spider-shadow,"Regal Jumping Spider ""Shadow""",75.0,95.0,26.7
2026-05-03T08:04:32.263159+00:00,Exotics Source,exotics-source:regal-jumping-spider-pea,"Regal Jumping Spider ""Pea""",95.0,75.0,21.1
2026-05-03T08:04:32.263159+00:00,Exotics Source,exotics-source:regal-jumping-spider-sapphire,"Regal Jumping Spider ""Sapphire"" (Rare)",250.0,125.0,50.0
2026-05-03T08:04:32.263159+00:00,Exotics Source,exotics-source:regal-jumping-spider-jessica,"Regal Jumping Spider ""Jessica""",75.0,95.0,26.7
2026-05-03T08:04:32.263159+00:00,Exotics Source,exotics-source:regal-jumping-spider-elizabeth,"Regal Jumping Spider ""Elizabeth""",75.0,95.0,26.7
2026-05-03T08:04:32.263159+00:00,Spider Shoppe,spider-shoppe:scolopendra-galapagoensis-dark-giant-galapagos-centipede-2-3,Scolopendra galapagoensis 'Dark' (Giant Galapagos Centipede),298.0,324.0,8.7
2026-05-03T08:04:32.263159+00:00,Spider Shoppe,spider-shoppe:scolopendra-sp-white-legs-giant-white-leg-centipede-2-3,Scolopendra sp 'White Legs' (Giant White Leg Centipede),298.0,278.0,6.7
2026-05-03T08:04:32.263159+00:00,Spider Shoppe,spider-shoppe:theraphosinae-sp-mandarina-0-5,Theraphosinae sp 'Mandarina',448.0,148.0,67.0
2026-05-03T08:04:32.263159+00:00,American Reptile Distributors,american-reptile-distributors:brown-anole-anolis-sagrei,Brown Anole (Anolis sagrei),7.99,4.99,37.5
2026-05-03T08:04:32.263159+00:00,Big Apple Herp,big-apple-herp:hypo-citrus-dragons,Hypo Citrus Bearded Dragons,59.95,99.95,66.7
2026-05-03T08:04:32.263159+00:00,Big Apple Herp,big-apple-herp:egyptian-uromastyx,Egyptian Uromastyx,134.95,149.95,11.1
2026-05-03T08:04:32.263159+00:00,Big Apple Herp,big-apple-herp:greek-tortoises,Greek Tortoises,209.95,199.95,4.8
2026-05-03T08:04:32.263159+00:00,Big Apple Herp,big-apple-herp:lavender-corn-snakes,Lavender Corn Snakes,89.95,94.95,5.6
2026-05-03T08:04:32.263159+00:00,Big Apple Herp,big-apple-herp:green-basilisks,Green & Brown Basilisks,45.95,44.95,2.2
2026-05-03T08:04:32.263159+00:00,Big Apple Herp,big-apple-herp:palmetto-corn-snake-baby-females,Palmetto Corn Snakes,329.0,259.0,21.3
2026-05-03T08:04:32.263159+00:00,David's Beetles,davids-beetles:adults-pachycera-rhino-beetle-xylotrupes-pachycera,ADULTS: Pachycera Rhino Beetle (Xylotrupes pachycera),39.99,29.99,25.0
2026-05-03T08:04:32.263159+00:00,David's Beetles,davids-beetles:larvae-portelli-golofa-portelli,ADULTS: Porteri beetle  (Golofa porteri),45.0,150.0,233.3
2026-05-03T08:04:32.263159+00:00,Imperial Reptiles,imperial-reptiles:golden-albino-axolotl-4-5,"Golden Albino Axolotl (4-5"")",84.99,74.99,11.8
2026-05-03T08:04:32.263159+00:00,Imperial Reptiles,imperial-reptiles:albino-spotnose-ball-python,Albino Spotnose Ball Python,249.99,189.99,24.0
2026-05-03T08:04:32.263159+00:00,Imperial Reptiles,imperial-reptiles:copy-of-komodo-magnetic-gecko-ledge,Komodo Magnetic Dual Gecko Feeding Ledge,26.99,29.99,11.1
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:dudleya-caespitosa,Dudleya caespitosa,19.99,16.99,15.0
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:clarkia-amoena-aurora,Clarkia amoena - Aurora,11.99,12.99,8.3
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:heuchera-rosada,Heuchera - Rosada,12.99,14.99,15.4
2026-05-03T08:04:32.263159+00:00,Grow Organic,grow-organic:papaver-hybridum-cupcake,Papaver hybridum - Cupcake,11.99,12.99,8.3
